368,5.4969,0.5569,3.4354,1.3000,1.0923,4.6000,-1.926,-1.839,-1.765,-1.694,-1.643,-1.585,-1.542,-1.498,-1.455,-1.423,-1.381,-1.352,-1.316,-1.283,-1.255,-1.219,-1.194,-1.159,-1.132,-1.104,-1.072,-1.049,-1.015,-0.993,-0.965,-0.939,-0.919,-0.890,-0.877,-0.853,-0.842,-0.833,-0.824,-0.840,-0.851,-0.914,-1.007,-1.222,-1.577,-1.973,-2.734,-3.125,-2.221,-1.438,-1.179,-0.943,-0.719,-0.585,-0.507,-0.459,-0.422,-0.403,-0.388,-0.386,-0.397,-0.425,-0.491,-0.609,-0.821,-1.041,-1.000,-0.740,-0.528,-0.403,-0.327,-0.284,-0.254,-0.237,-0.225,-0.218,-0.216,-0.214,-0.217,-0.221,-0.228,-0.238,-0.248,-0.262,-0.277,-0.297,-0.317,-0.341,-0.369,-0.399,-0.435,-0.473,-0.517,-0.566,-0.622,-0.685,-0.754,-0.834,-0.924,-1.025,-1.141,-1.271,-1.420,-1.587,-1.778,-1.991,-2.229,-2.489,-2.768,-3.056,-3.338,-3.596,-3.802,-3.938,-3.989,-3.958,-3.861,-3.721,-3.567,-3.419,-3.295,-3.207,-3.163,-3.172,-3.237,-3.370,-3.578,-3.878,-4.287,-4.826,-5.510,-6.309,-7.093,-7.515,-7.186,-6.147,-4.876,-3.763,-2.959,-2.509,-2.440,-2.886,-4.168,-6.891,-10.850,-9.189,-5.591,-3.626,-2.564,-1.949,-1.577,-1.334,-1.181,-1.078,-1.015,-0.979,-0.962,-0.964,-0.975,-1.001,-1.034,-1.077,-1.130,-1.188,-1.259,-1.334,-1.420,-1.515,-1.619,-1.737,-1.863,-2.007,-2.162,-2.336,-2.529,-2.742,-2.983,-3.249,-3.553,-3.894,-4.281,-4.729,-5.239,-5.840,-6.544,-7.387,-8.415,-9.671,-11.233,-13.097,-15.144,-17.021,-18.380,-19.340,-20.004,-20.326,-20.095,-19.276,-18.208,-17.106,-16.107,-15.307,-14.661,-14.213,-13.939,-13.822,-13.905
372,4.9417,0.4232,3.3436,1.8940,0.7581,5.4000,-2.233,-2.148,-2.088,-2.015,-1.964,-1.918,-1.864,-1.832,-1.787,-1.749,-1.721,-1.677,-1.650,-1.616,-1.576,-1.552,-1.510,-1.480,-1.449,-1.406,-1.381,-1.341,-1.306,-1.279,-1.235,-1.210,-1.175,-1.139,-1.120,-1.081,-1.062,-1.041,-1.014,-1.014,-0.996,-1.002,-1.024,-1.039,-1.120,-1.205,-1.375,-1.686,-2.114,-3.079,-4.134,-3.962,-4.148,-6.357,-9.196,-7.309,-4.460,-2.840,-1.975,-1.445,-1.123,-0.907,-0.745,-0.639,-0.550,-0.486,-0.445,-0.415,-0.424,-0.446,-0.421,-0.351,-0.286,-0.248,-0.216,-0.193,-0.178,-0.161,-0.151,-0.140,-0.131,-0.127,-0.119,-0.117,-0.115,-0.112,-0.114,-0.113,-0.117,-0.120,-0.124,-0.131,-0.137,-0.146,-0.157,-0.167,-0.181,-0.195,-0.211,-0.230,-0.249,-0.273,-0.298,-0.326,-0.359,-0.393,-0.433,-0.477,-0.527,-0.584,-0.647,-0.720,-0.802,-0.896,-1.002,-1.119,-1.250,-1.389,-1.530,-1.664,-1.776,-1.856,-1.893,-1.891,-1.862,-1.819,-1.783,-1.764,-1.770,-1.811,-1.886,-2.008,-2.181,-2.420,-2.748,-3.189,-3.793,-4.595,-5.526,-6.108,-5.453,-3.980,-2.856,-2.419,-2.453,-2.737,-3.306,-4.316,-5.934,-8.522,-13.070,-23.145,-16.844,-10.379,-7.056,-5.046,-3.747,-2.875,-2.274,-1.855,-1.557,-1.346,-1.197,-1.094,-1.026,-0.984,-0.965,-0.963,-0.976,-1.003,-1.041,-1.091,-1.152,-1.222,-1.304,-1.396,-1.499,-1.616,-1.743,-1.886,-2.042,-2.215,-2.408,-2.618,-2.853,-3.111,-3.396,-3.715,-4.064,-4.455,-4.888,-5.364,-5.895,-6.471,-7.095,-7.762,-8.437,-9.103,-9.699,-10.154,-10.436,-10.489,-10.334,-10.038,-9.635,-9.205,-8.791
376,4.2549,0.4513,2.6542,1.0236,0.7316,5.4000,-0.247,-0.268,-0.278,-0.328,-0.465,-0.612,-0.622,-0.482,-0.337,-0.285,-0.287,-0.277,-0.258,-0.260,-0.272,-0.270,-0.263,-0.271,-0.281,-0.280,-0.278,-0.287,-0.295,-0.295,-0.296,-0.305,-0.312,-0.313,-0.315,-0.324,-0.331,-0.332,-0.337,-0.346,-0.352,-0.354,-0.360,-0.369,-0.375,-0.379,-0.386,-0.396,-0.403,-0.410,-0.420,-0.429,-0.430,-0.429,-0.434,-0.443,-0.448,-0.453,-0.462,-0.472,-0.478,-0.484,-0.494,-0.504,-0.511,-0.518,-0.529,-0.541,-0.550,-0.562,-0.581,-0.604,-0.620,-0.628,-0.631,-0.631,-0.632,-0.638,-0.647,-0.653,-0.657,-0.663,-0.673,-0.685,-0.697,-0.712,-0.727,-0.738,-0.749,-0.762,-0.777,-0.788,-0.800,-0.814,-0.829,-0.841,-0.853,-0.869,-0.884,-0.897,-0.910,-0.927,-0.944,-0.957,-0.972,-0.990,-1.008,-1.022,-1.038,-1.058,-1.077,-1.093,-1.110,-1.133,-1.153,-1.170,-1.191,-1.216,-1.240,-1.259,-1.283,-1.313,-1.341,-1.364,-1.395,-1.434,-1.469,-1.501,-1.545,-1.602,-1.656,-1.711,-1.791,-1.896,-2.009,-2.142,-2.333,-2.584,-2.873,-3.263,-3.886,-4.697,-5.197,-4.854,-4.029,-3.402,-3.204,-3.332,-3.647,-4.139,-4.914,-6.092,-7.827,-10.469,-14.975,-25.290,-20.693,-13.669,-10.216,-8.093,-6.674,-5.704,-5.018,-4.499,-4.095,-3.796,-3.577,-3.400,-3.251,-3.144,-3.078,-3.027,-2.986,-2.971,-2.985,-3.007,-3.028,-3.063,-3.118,-3.174,-3.226,-3.293,-3.392,-3.513,-3.651,-3.827,-4.063,-4.354,-4.686,-5.068,-5.516,-6.020,-6.537,-7.025,-7.469,-7.850,-8.120,-8.235,-8.210,-8.106,-7.955,-7.745,-7.483,-7.223,-7.002,-6.790,-6.558
380,4.6575,0.5122,3.3256,0.8202,1.2446,8.4000,-1.587,-1.623,-1.630,-1.630,-1.657,-1.693,-1.703,-1.693,-1.699,-1.722,-1.728,-1.706,-1.687,-1.689,-1.685,-1.652,-1.611,-1.590,-1.575,-1.535,-1.479,-1.439,-1.415,-1.374,-1.312,-1.261,-1.232,-1.196,-1.137,-1.081,-1.053,-1.028,-0.978,-0.925,-0.902,-0.893,-0.860,-0.818,-0.811,-0.832,-0.836,-0.829,-0.877,-1.000,-1.148,-1.349,-1.788,-2.628,-3.652,-4.028,-3.288,-2.208,-1.450,-1.061,-0.847,-0.676,-0.546,-0.480,-0.444,-0.398,-0.353,-0.334,-0.328,-0.313,-0.293,-0.288,-0.293,-0.293,-0.287,-0.291,-0.304,-0.314,-0.321,-0.334,-0.355,-0.377,-0.396,-0.422,-0.456,-0.493,-0.531,-0.575,-0.629,-0.692,-0.759,-0.836,-0.930,-1.040,-1.165,-1.311,-1.489,-1.707,-1.972,-2.299,-2.716,-3.261,-3.983,-4.951,-6.267,-7.992,-9.686,-9.680,-7.603,-5.311,-3.604,-2.499,-1.852,-1.512,-1.376,-1.393,-1.541,-1.804,-2.172,-2.654,-3.281,-4.080,-5.080,-6.335,-7.938,-10.036,-12.861,-16.857,-22.091,-20.942,-15.974,-12.511,-10.056,-8.181,-6.681,-5.457,-4.450,-3.600,-2.862,-2.211,-1.654,-1.216,-0.912,-0.733,-0.638,-0.586,-0.557,-0.553,-0.574,-0.607,-0.643,-0.688,-0.746,-0.805,-0.856,-0.904,-0.953,-0.996,-1.025,-1.049,-1.084,-1.127,-1.178,-1.251,-1.366,-1.533,-1.760,-2.088,-2.580,-3.313,-4.413,-6.166,-9.197,-14.975,-18.620,-11.196,-7.184,-4.973,-3.681,-2.892,-2.395,-2.086,-1.905,-1.804,-1.760,-1.767,-1.816,-1.892,-1.992,-2.124,-2.284,-2.460,-2.651,-2.866,-3.103,-3.346,-3.585,-3.833,-4.091,-4.340,-4.572,-4.804,-5.051,-5.299,-5.524,-5.723,-5.904
384,5.1796,0.4615,2.8907,0.6784,1.0486,7.2000,-1.786,-1.760,-1.749,-1.770,-1.760,-1.730,-1.734,-1.738,-1.706,-1.686,-1.692,-1.670,-1.633,-1.628,-1.622,-1.585,-1.566,-1.572,-1.555,-1.534,-1.552,-1.576,-1.585,-1.636,-1.743,-1.867,-2.061,-2.432,-3.024,-4.005,-5.933,-9.832,-14.660,-9.873,-5.772,-3.692,-2.612,-1.964,-1.538,-1.273,-1.095,-0.947,-0.836,-0.769,-0.712,-0.657,-0.646,-0.685,-0.699,-0.625,-0.510,-0.441,-0.422,-0.410,-0.393,-0.391,-0.400,-0.405,-0.421,-0.463,-0.515,-0.600,-0.758,-0.920,-0.919,-0.742,-0.563,-0.482,-0.459,-0.450,-0.463,-0.496,-0.531,-0.574,-0.636,-0.706,-0.784,-0.885,-1.007,-1.145,-1.317,-1.532,-1.787,-2.100,-2.498,-2.991,-3.605,-4.392,-5.400,-6.688,-8.371,-10.630,-13.698,-17.807,-20.736,-17.663,-14.077,-11.527,-9.677,-8.312,-7.286,-6.479,-5.835,-5.335,-4.932,-4.596,-4.331,-4.124,-3.945,-3.801,-3.699,-3.610,-3.529,-3.473,-3.423,-3.356,-3.289,-3.217,-3.103,-2.962,-2.808,-2.613,-2.385,-2.169,-1.952,-1.728,-1.548,-1.417,-1.298,-1.228,-1.244,-1.300,-1.408,-1.685,-2.159,-2.899,-4.451,-7.725,-10.890,-7.512,-4.524,-3.285,-2.929,-2.818,-2.831,-2.964,-3.027,-2.963,-2.874,-2.729,-2.508,-2.316,-2.171,-2.018,-1.894,-1.837,-1.790,-1.746,-1.752,-1.782,-1.795,-1.832,-1.899,-1.950,-1.998,-2.085,-2.180,-2.270,-2.403,-2.582,-2.765,-2.978,-3.256,-3.558,-3.865,-4.228,-4.632,-5.017,-5.395,-5.795,-6.146,-6.395,-6.585,-6.714,-6.707,-6.587,-6.432,-6.223,-5.929,-5.627,-5.360,-5.073,-4.775,-4.539,-4.339,-4.125,-3.949,-3.842,-3.738,-3.638,-3.610
388,5.5489,0.4129,3.2562,0.4479,0.9329,4.0000,-1.502,-1.448,-1.419,-1.378,-1.350,-1.326,-1.293,-1.278,-1.246,-1.230,-1.207,-1.182,-1.168,-1.138,-1.125,-1.099,-1.078,-1.061,-1.032,-1.019,-0.990,-0.974,-0.953,-0.929,-0.918,-0.891,-0.887,-0.876,-0.890,-0.905,-0.854,-0.829,-0.812,-0.828,-0.864,-0.932,-1.111,-1.428,-2.167,-2.701,-2.012,-1.229,-0.892,-0.708,-0.616,-0.543,-0.493,-0.469,-0.441,-0.433,-0.422,-0.422,-0.430,-0.448,-0.486,-0.552,-0.670,-0.860,-1.062,-1.048,-0.819,-0.618,-0.497,-0.428,-0.392,-0.370,-0.363,-0.360,-0.365,-0.373,-0.384,-0.401,-0.418,-0.442,-0.467,-0.497,-0.530,-0.568,-0.611,-0.658,-0.713,-0.773,-0.840,-0.917,-1.002,-1.099,-1.208,-1.331,-1.471,-1.629,-1.809,-2.013,-2.245,-2.508,-2.804,-3.136,-3.502,-3.902,-4.324,-4.755,-5.172,-5.546,-5.847,-6.051,-6.151,-6.154,-6.091,-5.990,-5.885,-5.803,-5.764,-5.785,-5.878,-6.055,-6.324,-6.694,-7.164,-7.715,-8.288,-8.745,-8.881,-8.515,-7.675,-6.574,-5.445,-4.424,-3.569,-2.888,-2.363,-1.980,-1.720,-1.583,-1.579,-1.765,-2.282,-3.463,-6.017,-9.221,-7.347,-4.423,-2.863,-2.067,-1.639,-1.390,-1.243,-1.158,-1.108,-1.089,-1.086,-1.102,-1.128,-1.165,-1.213,-1.266,-1.332,-1.403,-1.484,-1.574,-1.671,-1.782,-1.901,-2.035,-2.181,-2.342,-2.524,-2.721,-2.947,-3.196,-3.479,-3.800,-4.163,-4.584,-5.063,-5.626,-6.283,-7.057,-7.987,-9.097,-10.454,-12.104,-14.079,-16.283,-18.017,-18.190,-17.156,-16.221,-16.174,-17.408,-20.033,-23.003,-21.918,-18.828,-16.497,-14.968,-14.043,-13.510,-13.327,-13.410,-13.723,-14.283,-15.002
392,5.2673,0.4035,3.2298,1.0765,0.7493,5.4000,-1.914,-1.847,-1.797,-1.752,-1.703,-1.672,-1.628,-1.598,-1.563,-1.527,-1.502,-1.462,-1.437,-1.402,-1.369,-1.342,-1.302,-1.278,-1.239,-1.209,-1.179,-1.141,-1.117,-1.077,-1.052,-1.020,-0.989,-0.968,-0.933,-0.920,-0.894,-0.882,-0.877,-0.870,-0.901,-0.927,-1.028,-1.191,-1.533,-1.986,-2.132,-2.519,-2.858,-2.126,-1.479,-1.237,-0.923,-0.698,-0.579,-0.497,-0.460,-0.426,-0.419,-0.426,-0.455,-0.534,-0.677,-0.955,-1.258,-1.196,-0.838,-0.569,-0.418,-0.325,-0.277,-0.238,-0.218,-0.202,-0.191,-0.187,-0.181,-0.182,-0.181,-0.185,-0.190,-0.196,-0.206,-0.214,-0.228,-0.241,-0.257,-0.276,-0.294,-0.319,-0.342,-0.371,-0.402,-0.436,-0.475,-0.515,-0.563,-0.614,-0.672,-0.736,-0.807,-0.888,-0.976,-1.078,-1.192,-1.321,-1.469,-1.635,-1.829,-2.048,-2.301,-2.590,-2.917,-3.288,-3.693,-4.126,-4.563,-4.971,-5.308,-5.532,-5.632,-5.617,-5.534,-5.433,-5.364,-5.371,-5.480,-5.728,-6.135,-6.731,-7.517,-8.405,-9.095,-9.021,-7.965,-6.416,-4.941,-3.778,-2.956,-2.453,-2.231,-2.304,-2.749,-3.766,-5.867,-10.081,-18.425,-13.115,-7.415,-4.649,-3.189,-2.346,-1.839,-1.521,-1.315,-1.189,-1.107,-1.066,-1.050,-1.055,-1.081,-1.117,-1.170,-1.234,-1.310,-1.399,-1.497,-1.611,-1.734,-1.873,-2.026,-2.193,-2.380,-2.581,-2.806,-3.051,-3.319,-3.615,-3.933,-4.285,-4.663,-5.071,-5.513,-5.974,-6.465,-6.963,-7.461,-7.949,-8.389,-8.781,-9.094,-9.320,-9.476,-9.549,-9.582,-9.583,-9.563,-9.564,-9.565,-9.605,-9.680,-9.790,-9.969,-10.186,-10.487,-10.859,-11.311
396,5.4737,0.6521,2.8470,0.9654,0.8521,5.2000,-2.276,-2.140,-2.033,-1.929,-1.844,-1.766,-1.692,-1.632,-1.568,-1.515,-1.462,-1.410,-1.367,-1.317,-1.277,-1.233,-1.192,-1.155,-1.112,-1.080,-1.040,-1.007,-0.974,-0.938,-0.912,-0.877,-0.853,-0.825,-0.800,-0.784,-0.760,-0.756,-0.746,-0.757,-0.788,-0.845,-0.999,-1.276,-1.901,-2.440,-1.935,-1.193,-0.837,-0.637,-0.534,-0.470,-0.422,-0.399,-0.369,-0.353,-0.337,-0.330,-0.332,-0.337,-0.363,-0.402,-0.487,-0.633,-0.885,-1.141,-1.066,-0.752,-0.510,-0.371,-0.291,-0.244,-0.214,-0.196,-0.183,-0.176,-0.172,-0.170,-0.171,-0.174,-0.179,-0.185,-0.193,-0.203,-0.214,-0.228,-0.242,-0.260,-0.278,-0.300,-0.323,-0.349,-0.378,-0.410,-0.445,-0.484,-0.527,-0.574,-0.626,-0.685,-0.749,-0.821,-0.901,-0.991,-1.093,-1.207,-1.337,-1.485,-1.655,-1.850,-2.077,-2.342,-2.652,-3.019,-3.451,-3.966,-4.576,-5.294,-6.125,-7.045,-7.986,-8.783,-9.209,-9.098,-8.521,-7.711,-6.874,-6.134,-5.531,-5.082,-4.777,-4.610,-4.569,-4.625,-4.729,-4.761,-4.573,-4.086,-3.436,-2.888,-2.643,-2.896,-3.937,-6.546,-11.861,-10.854,-6.071,-3.712,-2.509,-1.848,-1.463,-1.223,-1.078,-0.985,-0.933,-0.909,-0.902,-0.916,-0.938,-0.975,-1.020,-1.075,-1.140,-1.212,-1.295,-1.385,-1.486,-1.597,-1.717,-1.852,-1.996,-2.157,-2.332,-2.523,-2.735,-2.963,-3.217,-3.492,-3.793,-4.122,-4.475,-4.859,-5.266,-5.699,-6.151,-6.609,-7.070,-7.507,-7.908,-8.249,-8.507,-8.680,-8.753,-8.743,-8.668,-8.542,-8.400,-8.253,-8.125,-8.033,-7.979,-7.989,-8.058,-8.204,-8.441,-8.771,-9.231
400,5.4264,0.4102,2.8442,0.8966,1.0695,7.0000,-1.698,-1.683,-1.716,-1.729,-1.693,-1.672,-1.698,-1.710,-1.675,-1.648,-1.670,-1.684,-1.652,-1.628,-1.655,-1.685,-1.671,-1.671,-1.739,-1.831,-1.899,-2.018,-2.291,-2.715,-3.310,-4.392,-6.674,-11.640,-19.293,-10.503,-5.966,-3.813,-2.742,-2.120,-1.680,-1.386,-1.212,-1.083,-0.956,-0.860,-0.810,-0.769,-0.713,-0.681,-0.715,-0.783,-0.795,-0.712,-0.586,-0.498,-0.476,-0.483,-0.478,-0.465,-0.478,-0.520,-0.558,-0.597,-0.706,-0.916,-1.120,-1.132,-0.932,-0.696,-0.574,-0.567,-0.594,-0.617,-0.661,-0.740,-0.835,-0.935,-1.060,-1.228,-1.434,-1.676,-1.978,-2.371,-2.867,-3.483,-4.268,-5.288,-6.603,-8.283,-10.451,-13.269,-16.535,-18.171,-16.376,-13.772,-11.631,-10.024,-8.828,-7.907,-7.170,-6.589,-6.139,-5.775,-5.467,-5.217,-5.026,-4.869,-4.726,-4.609,-4.525,-4.449,-4.367,-4.294,-4.233,-4.159,-4.058,-3.947,-3.830,-3.678,-3.486,-3.282,-3.071,-2.833,-2.573,-2.332,-2.113,-1.895,-1.685,-1.520,-1.400,-1.290,-1.195,-1.160,-1.183,-1.217,-1.280,-1.456,-1.770,-2.190,-2.863,-4.235,-6.751,-9.209,-7.626,-4.912,-3.369,-2.808,-2.734,-2.781,-2.893,-3.106,-3.291,-3.293,-3.163,-3.013,-2.834,-2.607,-2.412,-2.302,-2.234,-2.162,-2.125,-2.156,-2.212,-2.254,-2.312,-2.425,-2.559,-2.678,-2.817,-3.020,-3.264,-3.507,-3.772,-4.103,-4.480,-4.842,-5.192,-5.576,-5.982,-6.333,-6.604,-6.847,-7.073,-7.208,-7.212,-7.151,-7.075,-6.934,-6.690,-6.413,-6.174,-5.939,-5.658,-5.383,-5.183,-5.027,-4.851,-4.690,-4.614,-4.599,-4.575,-4.565,-4.652,-4.825,-5.002
404,5.2871,0.4903,3.8370,1.7640,0.6024,7.8000,-1.853,-1.844,-1.843,-1.883,-1.917,-1.909,-1.905,-1.941,-1.978,-1.974,-1.971,-2.012,-2.063,-2.081,-2.101,-2.177,-2.289,-2.392,-2.517,-2.740,-3.079,-3.502,-4.037,-4.769,-5.705,-6.627,-7.085,-6.784,-5.987,-5.168,-4.546,-4.082,-3.756,-3.807,-4.603,-6.244,-7.574,-6.468,-4.370,-2.957,-2.269,-1.904,-1.588,-1.330,-1.190,-1.100,-0.984,-0.872,-0.814,-0.774,-0.707,-0.642,-0.612,-0.591,-0.548,-0.506,-0.493,-0.483,-0.453,-0.428,-0.427,-0.427,-0.409,-0.398,-0.411,-0.423,-0.417,-0.424,-0.458,-0.489,-0.507,-0.547,-0.625,-0.706,-0.787,-0.929,-1.158,-1.445,-1.839,-2.523,-3.504,-4.115,-3.522,-2.309,-1.387,-0.963,-0.863,-0.882,-0.961,-1.132,-1.375,-1.624,-1.867,-2.135,-2.411,-2.642,-2.836,-3.051,-3.294,-3.542,-3.867,-4.452,-5.475,-6.990,-8.929,-11.286,-14.561,-20.001,-19.340,-12.625,-8.495,-5.875,-4.152,-3.010,-2.261,-1.774,-1.451,-1.233,-1.096,-1.024,-0.996,-0.993,-1.022,-1.089,-1.183,-1.290,-1.423,-1.606,-1.852,-2.226,-2.893,-3.997,-5.283,-5.674,-4.633,-3.234,-2.208,-1.596,-1.237,-1.010,-0.880,-0.826,-0.812,-0.817,-0.850,-0.914,-0.995,-1.087,-1.204,-1.351,-1.519,-1.709,-1.934,-2.199,-2.492,-2.805,-3.137,-3.463,-3.731,-3.901,-3.956,-3.891,-3.721,-3.499,-3.276,-3.077,-2.912,-2.794,-2.732,-2.718,-2.744,-2.813,-2.929,-3.088,-3.280,-3.510,-3.787,-4.104,-4.449,-4.820,-5.217,-5.622,-5.999,-6.317,-6.557,-6.694,-6.705,-6.595,-6.403,-6.180,-5.960,-5.768,-5.630,-5.576,-5.612,-5.722,-5.895,-6.135,-6.429,-6.740,-7.042
408,5.3600,0.5556,2.9684,0.5955,0.6256,6.8000,-1.830,-1.844,-1.828,-1.775,-1.797,-1.753,-1.725,-1.737,-1.681,-1.680,-1.672,-1.627,-1.648,-1.628,-1.618,-1.658,-1.654,-1.708,-1.793,-1.873,-2.069,-2.329,-2.725,-3.451,-4.629,-6.862,-11.815,-32.211,-12.400,-6.927,-4.504,-3.173,-2.362,-1.910,-1.565,-1.332,-1.209,-1.061,-1.008,-0.988,-0.945,-1.070,-1.217,-1.637,-2.712,-3.221,-2.558,-1.994,-1.473,-0.944,-0.736,-0.670,-0.602,-0.631,-0.705,-0.829,-1.188,-1.623,-1.500,-0.953,-0.641,-0.552,-0.490,-0.495,-0.519,-0.542,-0.604,-0.666,-0.748,-0.863,-0.990,-1.164,-1.382,-1.650,-2.008,-2.453,-3.024,-3.752,-4.636,-5.697,-6.866,-7.994,-8.880,-9.284,-9.228,-8.868,-8.398,-7.963,-7.591,-7.321,-7.146,-7.049,-7.043,-7.101,-7.224,-7.411,-7.637,-7.904,-8.186,-8.453,-8.681,-8.809,-8.804,-8.634,-8.284,-7.793,-7.192,-6.536,-5.870,-5.218,-4.610,-4.052,-3.548,-3.104,-2.712,-2.370,-2.077,-1.821,-1.604,-1.420,-1.261,-1.131,-1.020,-0.929,-0.859,-0.800,-0.760,-0.736,-0.722,-0.733,-0.758,-0.806,-0.898,-1.027,-1.256,-1.649,-2.355,-3.719,-5.233,-5.196,-4.404,-4.149,-4.275,-4.523,-4.703,-4.587,-4.260,-3.835,-3.419,-3.100,-2.850,-2.682,-2.584,-2.515,-2.491,-2.482,-2.486,-2.523,-2.569,-2.645,-2.750,-2.864,-3.015,-3.182,-3.364,-3.580,-3.800,-4.042,-4.306,-4.563,-4.838,-5.108,-5.353,-5.595,-5.791,-5.942,-6.059,-6.102,-6.097,-6.051,-5.940,-5.812,-5.660,-5.479,-5.315,-5.142,-4.973,-4.837,-4.699,-4.588,-4.509,-4.431,-4.399,-4.385,-4.388,-4.442,-4.505,-4.608,-4.760,-4.925,-5.159
412,4.8207,0.4211,3.2741,1.0651,1.0457,6.6000,-1.937,-1.967,-1.987,-1.988,-2.013,-2.037,-2.037,-2.052,-2.077,-2.078,-2.083,-2.107,-2.115,-2.116,-2.144,-2.168,-2.183,-2.228,-2.293,-2.356,-2.459,-2.618,-2.811,-3.075,-3.468,-3.992,-4.676,-5.586,-6.683,-7.687,-8.114,-7.695,-6.728,-5.636,-4.672,-3.948,-3.392,-2.852,-2.350,-1.993,-1.742,-1.530,-1.387,-1.284,-1.172,-1.169,-1.352,-1.476,-1.303,-1.013,-0.871,-0.916,-1.022,-1.003,-0.813,-0.620,-0.540,-0.503,-0.453,-0.424,-0.414,-0.391,-0.376,-0.376,-0.369,-0.366,-0.376,-0.386,-0.398,-0.425,-0.459,-0.500,-0.563,-0.646,-0.751,-0.896,-1.086,-1.318,-1.593,-1.880,-2.118,-2.264,-2.302,-2.250,-2.158,-2.060,-1.972,-1.905,-1.864,-1.844,-1.845,-1.868,-1.909,-1.968,-2.048,-2.145,-2.263,-2.405,-2.571,-2.765,-2.993,-3.258,-3.567,-3.931,-4.356,-4.853,-5.434,-6.105,-6.864,-7.683,-8.477,-9.085,-9.283,-8.928,-8.110,-7.057,-5.971,-4.974,-4.106,-3.372,-2.769,-2.278,-1.878,-1.561,-1.311,-1.114,-0.970,-0.874,-0.817,-0.809,-0.854,-0.922,-0.981,-1.002,-0.974,-0.966,-1.057,-1.250,-1.675,-2.633,-4.069,-5.009,-4.880,-4.590,-4.556,-4.541,-4.470,-4.357,-4.124,-3.832,-3.562,-3.288,-3.033,-2.842,-2.674,-2.527,-2.432,-2.358,-2.292,-2.266,-2.259,-2.251,-2.275,-2.319,-2.359,-2.425,-2.516,-2.603,-2.711,-2.851,-2.990,-3.146,-3.343,-3.544,-3.760,-4.022,-4.300,-4.585,-4.921,-5.282,-5.638,-6.033,-6.454,-6.840,-7.215,-7.588,-7.867,-8.039,-8.145,-8.118,-7.923,-7.644,-7.291,-6.820,-6.304,-5.800,-5.260,-4.708,-4.222,-3.770,-3.337
416,4.9757,0.4620,3.4498,1.2370,1.3136,7.8000,-1.578,-1.615,-1.617,-1.612,-1.644,-1.655,-1.642,-1.659,-1.674,-1.655,-1.655,-1.667,-1.645,-1.627,-1.630,-1.609,-1.576,-1.568,-1.547,-1.506,-1.487,-1.469,-1.426,-1.399,-1.385,-1.348,-1.319,-1.314,-1.294,-1.276,-1.292,-1.308,-1.329,-1.405,-1.520,-1.680,-1.989,-2.515,-3.402,-5.102,-7.904,-9.099,-6.368,-3.971,-2.652,-1.912,-1.452,-1.170,-0.980,-0.836,-0.737,-0.662,-0.596,-0.549,-0.513,-0.476,-0.452,-0.435,-0.414,-0.402,-0.397,-0.387,-0.384,-0.390,-0.391,-0.397,-0.416,-0.430,-0.447,-0.482,-0.516,-0.553,-0.614,-0.684,-0.761,-0.881,-1.036,-1.223,-1.515,-1.951,-2.573,-3.579,-4.832,-4.898,-3.369,-1.945,-1.219,-0.938,-0.829,-0.831,-0.920,-1.032,-1.170,-1.354,-1.553,-1.762,-2.007,-2.268,-2.531,-2.820,-3.130,-3.441,-3.782,-4.177,-4.630,-5.206,-6.029,-7.254,-9.204,-12.498,-16.615,-14.132,-9.884,-7.252,-5.677,-4.683,-4.010,-3.546,-3.217,-2.956,-2.746,-2.597,-2.487,-2.419,-2.437,-2.534,-2.683,-2.907,-3.181,-3.387,-3.435,-3.285,-3.141,-3.643,-5.496,-8.122,-7.287,-4.748,-3.372,-2.830,-2.550,-2.397,-2.361,-2.314,-2.242,-2.194,-2.118,-2.001,-1.900,-1.794,-1.664,-1.557,-1.467,-1.367,-1.290,-1.239,-1.183,-1.142,-1.131,-1.118,-1.111,-1.134,-1.158,-1.181,-1.232,-1.290,-1.342,-1.416,-1.504,-1.581,-1.674,-1.784,-1.879,-1.979,-2.097,-2.200,-2.298,-2.419,-2.538,-2.654,-2.806,-2.980,-3.157,-3.375,-3.633,-3.891,-4.166,-4.477,-4.770,-5.027,-5.284,-5.500,-5.626,-5.704,-5.746,-5.698,-5.587,-5.477,-5.331,-5.134,-4.961
