9.3600,-1.1620
9.3650,-1.1730
9.3700,-1.1850
9.3750,-1.1960
9.3800,-1.2080
9.3850,-1.2200
9.3900,-1.2310
9.3950,-1.2430
9.4000,-1.2550
9.4050,-1.2660
9.4100,-1.2780
9.4150,-1.2900
9.4200,-1.3010
9.4250,-1.3130
9.4300,-1.3250
9.4350,-1.3370
9.4400,-1.3490
9.4450,-1.3610
9.4500,-1.3740
9.4550,-1.3860
9.4600,-1.3990
9.4650,-1.4120
9.4700,-1.4250
9.4750,-1.4390
9.4800,-1.4530
9.4850,-1.4670
9.4900,-1.4820
9.4950,-1.4960
9.5000,-1.5120
9.5050,-1.5270
9.5100,-1.5430
9.5150,-1.5590
9.5200,-1.5750
9.5250,-1.5910
9.5300,-1.6080
9.5350,-1.6250
9.5400,-1.6420
9.5450,-1.6590
9.5500,-1.6760
9.5550,-1.6930
9.5600,-1.7110
9.5650,-1.7280
9.5700,-1.7460
9.5750,-1.7630
9.5800,-1.7810
9.5850,-1.7980
9.5900,-1.8160
9.5950,-1.8340
9.6000,-1.8520
9.6050,-1.8700
9.6100,-1.8880
9.6150,-1.9060
9.6200,-1.9250
9.6250,-1.9440
9.6300,-1.9630
9.6350,-1.9820
9.6400,-2.0020
9.6450,-2.0220
9.6500,-2.0420
9.6550,-2.0630
9.6600,-2.0850
9.6650,-2.1060
9.6700,-2.1290
9.6750,-2.1520
9.6800,-2.1750
9.6850,-2.1990
9.6900,-2.2230
9.6950,-2.2480
9.7000,-2.2730
9.7050,-2.2990
9.7100,-2.3260
9.7150,-2.3520
9.7200,-2.3800
9.7250,-2.4070
9.7300,-2.4350
9.7350,-2.4640
9.7400,-2.4930
9.7450,-2.5220
9.7500,-2.5520
9.7550,-2.5820
9.7600,-2.6120
9.7650,-2.6430
9.7700,-2.6750
9.7750,-2.7060
9.7800,-2.7390
9.7850,-2.7720
9.7900,-2.8050
9.7950,-2.8400
9.8000,-2.8740
9.8050,-2.9100
9.8100,-2.9470
9.8150,-2.9840
9.8200,-3.0220
9.8250,-3.0620
9.8300,-3.1020
9.8350,-3.1430
9.8400,-3.1860
9.8450,-3.2300
9.8500,-3.2750
9.8550,-3.3210
9.8600,-3.3690
9.8650,-3.4180
9.8700,-3.4680
9.8750,-3.5200
9.8800,-3.5730
9.8850,-3.6280
9.8900,-3.6850
9.8950,-3.7420
9.9000,-3.8020
9.9050,-3.8630
9.9100,-3.9250
9.9150,-3.9890
9.9200,-4.0550
9.9250,-4.1230
9.9300,-4.1920
9.9350,-4.2630
9.9400,-4.3360
9.9450,-4.4100
9.9500,-4.4870
9.9550,-4.5660
9.9600,-4.6460
9.9650,-4.7300
9.9700,-4.8150
9.9750,-4.9030
9.9800,-4.9930
9.9850,-5.0870
9.9900,-5.1830
9.9950,-5.2820
10.0000,-5.3840
10.0050,-5.4900
10.0100,-5.6000
10.0150,-5.7130
10.0200,-5.8300
10.0250,-5.9520
10.0300,-6.0780
10.0350,-6.2080
10.0400,-6.3430
10.0450,-6.4840
10.0500,-6.6290
10.0550,-6.7810
10.0600,-6.9380
10.0650,-7.1010
10.0700,-7.2700
10.0750,-7.4460
10.0800,-7.6300
10.0850,-7.8200
10.0900,-8.0180
10.0950,-8.2240
10.1000,-8.4390
10.1050,-8.6630
10.1100,-8.8960
10.1150,-9.1390
10.1200,-9.3930
10.1250,-9.6580
10.1300,-9.9360
10.1350,-10.2260
10.1400,-10.5310
10.1450,-10.8500
10.1500,-11.1860
10.1550,-11.5400
10.1600,-11.9130
10.1650,-12.3080
10.1700,-12.7260
10.1750,-13.1690
10.1800,-13.6410
10.1850,-14.1460
10.1900,-14.6860
10.1950,-15.2670
10.2000,-15.8930
10.2050,-16.5730
10.2100,-17.3130
10.2150,-18.1240
10.2200,-19.0160
10.2250,-20.0050
10.2300,-21.1060
10.2350,-22.3340
10.2400,-23.6990
10.2450,-25.1800
10.2500,-26.6760
10.2550,-27.9030
10.2600,-28.3800
10.2650,-27.8310
10.2700,-26.5550
10.2750,-25.0270
10.2800,-23.5210
10.2850,-22.1340
10.2900,-20.8830
10.2950,-19.7600
10.3000,-18.7490
10.3050,-17.8340
10.3100,-17.0010
10.3150,-16.2390
10.3200,-15.5380
10.3250,-14.8890
10.3300,-14.2880
10.3350,-13.7270
10.3400,-13.2030
10.3450,-12.7120
10.3500,-12.2500
10.3550,-11.8140
10.3600,-11.4030
10.3650,-11.0130
10.3700,-10.6430
10.3750,-10.2920
10.3800,-9.9580
10.3850,-9.6390
10.3900,-9.3350
10.3950,-9.0440
10.4000,-8.7660
10.4050,-8.5000
10.4100,-8.2440
10.4150,-7.9990
10.4200,-7.7640
10.4250,-7.5380
10.4300,-7.3210
10.4350,-7.1110
10.4400,-6.9100
10.4450,-6.7160
10.4500,-6.5290
10.4550,-6.3490
10.4600,-6.1760
10.4650,-6.0090
10.4700,-5.8480
10.4750,-5.6920
10.4800,-5.5430
10.4850,-5.3980
10.4900,-5.2590
10.4950,-5.1250
10.5000,-4.9950
10.5050,-4.8710
10.5100,-4.7500
10.5150,-4.6340
10.5200,-4.5220
10.5250,-4.4150
10.5300,-4.3110
10.5350,-4.2100
10.5400,-4.1130
10.5450,-4.0200
10.5500,-3.9290
10.5550,-3.8420
10.5600,-3.7580
10.5650,-3.6760
10.5700,-3.5970
10.5750,-3.5200
10.5800,-3.4460
10.5850,-3.3740
10.5900,-3.3040
10.5950,-3.2360
10.6000,-3.1700
10.6050,-3.1060
10.6100,-3.0440
10.6150,-2.9830
10.6200,-2.9240
10.6250,-2.8660
10.6300,-2.8100
10.6350,-2.7550
10.6400,-2.7020
10.6450,-2.6500
10.6500,-2.6000
10.6550,-2.5510
10.6600,-2.5030
10.6650,-2.4570
10.6700,-2.4120
10.6750,-2.3680
10.6800,-2.3260
10.6850,-2.2850
10.6900,-2.2450
10.6950,-2.2070
10.7000,-2.1700
10.7050,-2.1340
10.7100,-2.0990
10.7150,-2.0660
10.7200,-2.0340
10.7250,-2.0030
10.7300,-1.9730
10.7350,-1.9440
10.7400,-1.9160
10.7450,-1.8890
10.7500,-1.8630
10.7550,-1.8380
10.7600,-1.8140
10.7650,-1.7900
10.7700,-1.7670
10.7750,-1.7440
10.7800,-1.7220
10.7850,-1.7000
10.7900,-1.6790
10.7950,-1.6580
10.8000,-1.6380
10.8050,-1.6180
10.8100,-1.5980
10.8150,-1.5790
10.8200,-1.5590
10.8250,-1.5410
10.8300,-1.5220
10.8350,-1.5040
10.8400,-1.4860
10.8450,-1.4690
10.8500,-1.4520
10.8550,-1.4350
10.8600,-1.4200
10.8650,-1.4040
10.8700,-1.3890
10.8750,-1.3750
10.8800,-1.3620
10.8850,-1.3490
10.8900,-1.3360
10.8950,-1.3250
10.9000,-1.3140
10.9050,-1.3040
10.9100,-1.2940
10.9150,-1.2850
10.9200,-1.2770
10.9250,-1.2690
10.9300,-1.2610
10.9350,-1.2540
10.9400,-1.2480
10.9450,-1.2420
10.9500,-1.2360
10.9550,-1.2310
10.9600,-1.2250
10.9650,-1.2200
10.9700,-1.2150
10.9750,-1.2100
10.9800,-1.2050
10.9850,-1.2000
10.9900,-1.1950
10.9950,-1.1900
11.0000,-1.1860
11.0050,-1.1810
11.0100,-1.1760
11.0150,-1.1710
11.0200,-1.1670
11.0250,-1.1630
11.0300,-1.1580
11.0350,-1.1550
11.0400,-1.1510
11.0450,-1.1480
11.0500,-1.1460
11.0550,-1.1440
11.0600,-1.1420
11.0650,-1.1420
11.0700,-1.1410
11.0750,-1.1420
11.0800,-1.1440
11.0850,-1.1460
11.0900,-1.1490
11.0950,-1.1530
11.1000,-1.1580
11.1050,-1.1630
11.1100,-1.1690
11.1150,-1.1760
11.1200,-1.1840
11.1250,-1.1920
11.1300,-1.2010
11.1350,-1.2110
11.1400,-1.2210
11.1450,-1.2310
11.1500,-1.2420
11.1550,-1.2530
11.1600,-1.2640
11.1650,-1.2760
11.1700,-1.2880
11.1750,-1.3000
11.1800,-1.3130
11.1850,-1.3250
11.1900,-1.3380
11.1950,-1.3520
11.2000,-1.3650
11.2050,-1.3790
11.2100,-1.3940
11.2150,-1.4090
11.2200,-1.4240
11.2250,-1.4410
11.2300,-1.4580
11.2350,-1.4760
11.2400,-1.4950
11.2450,-1.5150
11.2500,-1.5360
11.2550,-1.5590
11.2600,-1.5830
11.2650,-1.6080
11.2700,-1.6350
11.2750,-1.6630
11.2800,-1.6930
11.2850,-1.7250
11.2900,-1.7580
11.2950,-1.7920
11.3000,-1.8280
11.3050,-1.8660
11.3100,-1.9050
11.3150,-1.9460
11.3200,-1.9890
11.3250,-2.0330
11.3300,-2.0780
11.3350,-2.1260
11.3400,-2.1750
11.3450,-2.2250
11.3500,-2.2770
11.3550,-2.3320
11.3600,-2.3880
11.3650,-2.4470
11.3700,-2.5080
11.3750,-2.5720
11.3800,-2.6390
11.3850,-2.7090
11.3900,-2.7830
11.3950,-2.8620
11.4000,-2.9450
11.4050,-3.0340
11.4100,-3.1290
11.4150,-3.2300
11.4200,-3.3390
11.4250,-3.4560
11.4300,-3.5810
11.4350,-3.7170
11.4400,-3.8620
11.4450,-4.0200
11.4500,-4.1900
11.4550,-4.3740
11.4600,-4.5720
11.4650,-4.7870
11.4700,-5.0190
11.4750,-5.2700
11.4800,-5.5420
11.4850,-5.8360
11.4900,-6.1540
11.4950,-6.4990
11.5000,-6.8720
11.5050,-7.2770
11.5100,-7.7170
11.5150,-8.1960
11.5200,-8.7170
11.5250,-9.2860
11.5300,-9.9100
11.5350,-10.5940
11.5400,-11.3490
11.5450,-12.1840
11.5500,-13.1120
11.5550,-14.1470
11.5600,-15.3070
11.5650,-16.6030
11.5700,-18.0320
11.5750,-19.5450
11.5800,-20.9640
11.5850,-21.9000
11.5900,-21.9070
11.5950,-20.9920
11.6000,-19.6000
11.6050,-18.1180
11.6100,-16.7200
11.6150,-15.4570
11.6200,-14.3290
11.6250,-13.3230
11.6300,-12.4250
11.6350,-11.6180
11.6400,-10.8910
11.6450,-10.2330
11.6500,-9.6350
11.6550,-9.0900
11.6600,-8.5910
11.6650,-8.1350
11.6700,-7.7150
11.6750,-7.3290
11.6800,-6.9740
11.6850,-6.6460
11.6900,-6.3440
11.6950,-6.0650
11.7000,-5.8060
11.7050,-5.5680
11.7100,-5.3470
11.7150,-5.1420
11.7200,-4.9530
11.7250,-4.7770
11.7300,-4.6150
11.7350,-4.4640
11.7400,-4.3230
11.7450,-4.1930
11.7500,-4.0710
11.7550,-3.9580
11.7600,-3.8520
11.7650,-3.7530
11.7700,-3.6600
11.7750,-3.5720
11.7800,-3.4900
11.7850,-3.4110
11.7900,-3.3370
11.7950,-3.2670
11.8000,-3.1990
11.8050,-3.1350
11.8100,-3.0730
11.8150,-3.0140
11.8200,-2.9570
11.8250,-2.9020
11.8300,-2.8490
11.8350,-2.7980
11.8400,-2.7490
11.8450,-2.7010
11.8500,-2.6560
11.8550,-2.6120
11.8600,-2.5700
11.8650,-2.5300
11.8700,-2.4920
11.8750,-2.4560
11.8800,-2.4220
11.8850,-2.3890
11.8900,-2.3590
11.8950,-2.3300
11.9000,-2.3040
11.9050,-2.2790
11.9100,-2.2560
11.9150,-2.2350
11.9200,-2.2150
11.9250,-2.1970
11.9300,-2.1800
11.9350,-2.1640
11.9400,-2.1500
11.9450,-2.1370
11.9500,-2.1250
11.9550,-2.1140
11.9600,-2.1030
11.9650,-2.0930
11.9700,-2.0830
11.9750,-2.0740
11.9800,-2.0650
11.9850,-2.0560
11.9900,-2.0470
11.9950,-2.0390
12.0000,-2.0300
12.0050,-2.0210
12.0100,-2.0120
12.0150,-2.0030
12.0200,-1.9940
12.0250,-1.9850
12.0300,-1.9770
12.0350,-1.9680
12.0400,-1.9590
12.0450,-1.9510
12.0500,-1.9430
12.0550,-1.9360
12.0600,-1.9290
12.0650,-1.9220
12.0700,-1.9160
12.0750,-1.9110
12.0800,-1.9060
12.0850,-1.9020
12.0900,-1.8990
12.0950,-1.8960
12.1000,-1.8940
12.1050,-1.8930
12.1100,-1.8930
12.1150,-1.8930
12.1200,-1.8940
12.1250,-1.8950
12.1300,-1.8970
12.1350,-1.8990
12.1400,-1.9020
12.1450,-1.9050
12.1500,-1.9080
12.1550,-1.9110
12.1600,-1.9140
12.1650,-1.9160
12.1700,-1.9190
12.1750,-1.9220
12.1800,-1.9240
12.1850,-1.9270
12.1900,-1.9290
12.1950,-1.9300
12.2000,-1.9320
12.2050,-1.9330
12.2100,-1.9340
12.2150,-1.9350
12.2200,-1.9350
12.2250,-1.9360
12.2300,-1.9370
12.2350,-1.9370
12.2400,-1.9380
12.2450,-1.9390
12.2500,-1.9410
12.2550,-1.9420
12.2600,-1.9450
12.2650,-1.9470
12.2700,-1.9500
12.2750,-1.9540
12.2800,-1.9580
12.2850,-1.9620
12.2900,-1.9680
12.2950,-1.9730
12.3000,-1.9800
12.3050,-1.9860
12.3100,-1.9930
12.3150,-2.0010
12.3200,-2.0090
12.3250,-2.0170
12.3300,-2.0250
12.3350,-2.0330
12.3400,-2.0420
12.3450,-2.0500
12.3500,-2.0590
12.3550,-2.0670
12.3600,-2.0750
12.3650,-2.0830
12.3700,-2.0900
12.3750,-2.0970
12.3800,-2.1040
12.3850,-2.1110
12.3900,-2.1170
12.3950,-2.1240
12.4000,-2.1300
12.4050,-2.1350
12.4100,-2.1410
12.4150,-2.1470
12.4200,-2.1520
12.4250,-2.1580
12.4300,-2.1640
12.4350,-2.1700
12.4400,-2.1770
12.4450,-2.1840
12.4500,-2.1910
12.4550,-2.1990
12.4600,-2.2070
12.4650,-2.2160
12.4700,-2.2250
12.4750,-2.2350
12.4800,-2.2460
12.4850,-2.2570
12.4900,-2.2680
12.4950,-2.2800
12.5000,-2.2930
12.5050,-2.3060
12.5100,-2.3190
12.5150,-2.3320
12.5200,-2.3460
12.5250,-2.3590
12.5300,-2.3730
12.5350,-2.3870
12.5400,-2.4000
12.5450,-2.4140
12.5500,-2.4270
12.5550,-2.4400
12.5600,-2.4530
12.5650,-2.4650
12.5700,-2.4780
12.5750,-2.4900
12.5800,-2.5020
12.5850,-2.5140
12.5900,-2.5250
12.5950,-2.5370
12.6000,-2.5480
12.6050,-2.5600
12.6100,-2.5710
12.6150,-2.5830
12.6200,-2.5950
12.6250,-2.6080
12.6300,-2.6210
12.6350,-2.6340
12.6400,-2.6480
12.6450,-2.6620
12.6500,-2.6770
12.6550,-2.6930
12.6600,-2.7100
12.6650,-2.7270
12.6700,-2.7440
12.6750,-2.7630
12.6800,-2.7820
12.6850,-2.8010
12.6900,-2.8210
12.6950,-2.8420
12.7000,-2.8630
12.7050,-2.8840
12.7100,-2.9060
12.7150,-2.9270
12.7200,-2.9490
12.7250,-2.9710
12.7300,-2.9930
12.7350,-3.0150
12.7400,-3.0360
12.7450,-3.0580
12.7500,-3.0790
12.7550,-3.1000
12.7600,-3.1210
12.7650,-3.1420
12.7700,-3.1620
12.7750,-3.1820
12.7800,-3.2030
12.7850,-3.2230
12.7900,-3.2440
12.7950,-3.2640
12.8000,-3.2850
12.8050,-3.3060
12.8100,-3.3270
12.8150,-3.3490
12.8200,-3.3720
12.8250,-3.3950
12.8300,-3.4190
12.8350,-3.4430
12.8400,-3.4690
12.8450,-3.4950
12.8500,-3.5220
12.8550,-3.5490
12.8600,-3.5780
12.8650,-3.6070
12.8700,-3.6370
12.8750,-3.6680
12.8800,-3.7000
12.8850,-3.7320
12.8900,-3.7640
12.8950,-3.7970
12.9000,-3.8310
12.9050,-3.8640
12.9100,-3.8980
12.9150,-3.9320
12.9200,-3.9660
12.9250,-4.0000
12.9300,-4.0330
12.9350,-4.0670
12.9400,-4.1000
12.9450,-4.1330
12.9500,-4.1660
12.9550,-4.1980
12.9600,-4.2300
12.9650,-4.2620
12.9700,-4.2940
12.9750,-4.3260
12.9800,-4.3580
12.9850,-4.3900
12.9900,-4.4220
12.9950,-4.4540
13.0000,-4.4870
