9.3600,-5.4700
9.3650,-5.2690
9.3700,-5.0820
9.3750,-4.9090
9.3800,-4.7490
9.3850,-4.6010
9.3900,-4.4640
9.3950,-4.3390
9.4000,-4.2230
9.4050,-4.1170
9.4100,-4.0190
9.4150,-3.9290
9.4200,-3.8470
9.4250,-3.7720
9.4300,-3.7030
9.4350,-3.6400
9.4400,-3.5830
9.4450,-3.5300
9.4500,-3.4820
9.4550,-3.4370
9.4600,-3.3960
9.4650,-3.3580
9.4700,-3.3220
9.4750,-3.2890
9.4800,-3.2570
9.4850,-3.2270
9.4900,-3.1990
9.4950,-3.1710
9.5000,-3.1440
9.5050,-3.1180
9.5100,-3.0920
9.5150,-3.0670
9.5200,-3.0420
9.5250,-3.0170
9.5300,-2.9930
9.5350,-2.9680
9.5400,-2.9440
9.5450,-2.9210
9.5500,-2.8970
9.5550,-2.8740
9.5600,-2.8520
9.5650,-2.8300
9.5700,-2.8080
9.5750,-2.7880
9.5800,-2.7680
9.5850,-2.7500
9.5900,-2.7320
9.5950,-2.7160
9.6000,-2.7010
9.6050,-2.6860
9.6100,-2.6740
9.6150,-2.6620
9.6200,-2.6520
9.6250,-2.6430
9.6300,-2.6350
9.6350,-2.6290
9.6400,-2.6230
9.6450,-2.6190
9.6500,-2.6160
9.6550,-2.6130
9.6600,-2.6110
9.6650,-2.6100
9.6700,-2.6100
9.6750,-2.6100
9.6800,-2.6100
9.6850,-2.6110
9.6900,-2.6120
9.6950,-2.6120
9.7000,-2.6130
9.7050,-2.6130
9.7100,-2.6140
9.7150,-2.6130
9.7200,-2.6130
9.7250,-2.6120
9.7300,-2.6110
9.7350,-2.6090
9.7400,-2.6060
9.7450,-2.6040
9.7500,-2.6010
9.7550,-2.5970
9.7600,-2.5930
9.7650,-2.5890
9.7700,-2.5850
9.7750,-2.5810
9.7800,-2.5770
9.7850,-2.5730
9.7900,-2.5690
9.7950,-2.5650
9.8000,-2.5610
9.8050,-2.5580
9.8100,-2.5560
9.8150,-2.5540
9.8200,-2.5520
9.8250,-2.5510
9.8300,-2.5510
9.8350,-2.5510
9.8400,-2.5520
9.8450,-2.5540
9.8500,-2.5560
9.8550,-2.5590
9.8600,-2.5620
9.8650,-2.5660
9.8700,-2.5700
9.8750,-2.5750
9.8800,-2.5800
9.8850,-2.5850
9.8900,-2.5900
9.8950,-2.5960
9.9000,-2.6010
9.9050,-2.6060
9.9100,-2.6120
9.9150,-2.6160
9.9200,-2.6210
9.9250,-2.6250
9.9300,-2.6290
9.9350,-2.6330
9.9400,-2.6360
9.9450,-2.6380
9.9500,-2.6400
9.9550,-2.6420
9.9600,-2.6430
9.9650,-2.6440
9.9700,-2.6440
9.9750,-2.6440
9.9800,-2.6440
9.9850,-2.6440
9.9900,-2.6430
9.9950,-2.6420
10.0000,-2.6420
10.0050,-2.6410
10.0100,-2.6400
10.0150,-2.6400
10.0200,-2.6400
10.0250,-2.6390
10.0300,-2.6400
10.0350,-2.6400
10.0400,-2.6410
10.0450,-2.6420
10.0500,-2.6440
10.0550,-2.6460
10.0600,-2.6480
10.0650,-2.6500
10.0700,-2.6530
10.0750,-2.6560
10.0800,-2.6590
10.0850,-2.6630
10.0900,-2.6660
10.0950,-2.6690
10.1000,-2.6720
10.1050,-2.6750
10.1100,-2.6780
10.1150,-2.6810
10.1200,-2.6830
10.1250,-2.6850
10.1300,-2.6860
10.1350,-2.6870
10.1400,-2.6870
10.1450,-2.6870
10.1500,-2.6860
10.1550,-2.6840
10.1600,-2.6820
10.1650,-2.6790
10.1700,-2.6760
10.1750,-2.6720
10.1800,-2.6670
10.1850,-2.6630
10.1900,-2.6570
10.1950,-2.6510
10.2000,-2.6450
10.2050,-2.6390
10.2100,-2.6320
10.2150,-2.6250
10.2200,-2.6180
10.2250,-2.6110
10.2300,-2.6040
10.2350,-2.5970
10.2400,-2.5900
10.2450,-2.5830
10.2500,-2.5760
10.2550,-2.5690
10.2600,-2.5620
10.2650,-2.5560
10.2700,-2.5490
10.2750,-2.5430
10.2800,-2.5360
10.2850,-2.5300
10.2900,-2.5240
10.2950,-2.5170
10.3000,-2.5110
10.3050,-2.5040
10.3100,-2.4980
10.3150,-2.4910
10.3200,-2.4840
10.3250,-2.4760
10.3300,-2.4680
10.3350,-2.4600
10.3400,-2.4520
10.3450,-2.4430
10.3500,-2.4340
10.3550,-2.4250
10.3600,-2.4150
10.3650,-2.4050
10.3700,-2.3950
10.3750,-2.3850
10.3800,-2.3740
10.3850,-2.3640
10.3900,-2.3530
10.3950,-2.3430
10.4000,-2.3330
10.4050,-2.3230
10.4100,-2.3130
10.4150,-2.3040
10.4200,-2.2960
10.4250,-2.2880
10.4300,-2.2810
10.4350,-2.2750
10.4400,-2.2690
10.4450,-2.2650
10.4500,-2.2620
10.4550,-2.2600
10.4600,-2.2590
10.4650,-2.2600
10.4700,-2.2620
10.4750,-2.2650
10.4800,-2.2700
10.4850,-2.2760
10.4900,-2.2830
10.4950,-2.2930
10.5000,-2.3030
10.5050,-2.3150
10.5100,-2.3290
10.5150,-2.3440
10.5200,-2.3610
10.5250,-2.3800
10.5300,-2.4000
10.5350,-2.4220
10.5400,-2.4460
10.5450,-2.4710
10.5500,-2.4980
10.5550,-2.5270
10.5600,-2.5580
10.5650,-2.5920
10.5700,-2.6270
10.5750,-2.6650
10.5800,-2.7050
10.5850,-2.7480
10.5900,-2.7940
10.5950,-2.8420
10.6000,-2.8940
10.6050,-2.9500
10.6100,-3.0090
10.6150,-3.0720
10.6200,-3.1390
10.6250,-3.2100
10.6300,-3.2860
10.6350,-3.3670
10.6400,-3.4540
10.6450,-3.5460
10.6500,-3.6430
10.6550,-3.7470
10.6600,-3.8570
10.6650,-3.9730
10.6700,-4.0960
10.6750,-4.2270
10.6800,-4.3640
10.6850,-4.5090
10.6900,-4.6610
10.6950,-4.8210
10.7000,-4.9880
10.7050,-5.1630
10.7100,-5.3450
10.7150,-5.5340
10.7200,-5.7300
10.7250,-5.9320
10.7300,-6.1400
10.7350,-6.3520
10.7400,-6.5680
10.7450,-6.7870
10.7500,-7.0060
10.7550,-7.2240
10.7600,-7.4390
10.7650,-7.6480
10.7700,-7.8490
10.7750,-8.0380
10.7800,-8.2140
10.7850,-8.3710
10.7900,-8.5080
10.7950,-8.6200
10.8000,-8.7070
10.8050,-8.7650
10.8100,-8.7930
10.8150,-8.7920
10.8200,-8.7600
10.8250,-8.6990
10.8300,-8.6120
10.8350,-8.5000
10.8400,-8.3670
10.8450,-8.2150
10.8500,-8.0470
10.8550,-7.8670
10.8600,-7.6780
10.8650,-7.4810
10.8700,-7.2810
10.8750,-7.0780
10.8800,-6.8750
10.8850,-6.6740
10.8900,-6.4740
10.8950,-6.2790
10.9000,-6.0870
10.9050,-5.9010
10.9100,-5.7200
10.9150,-5.5450
10.9200,-5.3770
10.9250,-5.2140
10.9300,-5.0570
10.9350,-4.9070
10.9400,-4.7630
10.9450,-4.6250
10.9500,-4.4930
10.9550,-4.3660
10.9600,-4.2450
10.9650,-4.1290
10.9700,-4.0180
10.9750,-3.9110
10.9800,-3.8090
10.9850,-3.7110
10.9900,-3.6170
10.9950,-3.5270
11.0000,-3.4400
11.0050,-3.3570
11.0100,-3.2760
11.0150,-3.1980
11.0200,-3.1230
11.0250,-3.0510
11.0300,-2.9800
11.0350,-2.9120
11.0400,-2.8460
11.0450,-2.7810
11.0500,-2.7190
11.0550,-2.6590
11.0600,-2.6000
11.0650,-2.5430
11.0700,-2.4870
11.0750,-2.4330
11.0800,-2.3810
11.0850,-2.3310
11.0900,-2.2820
11.0950,-2.2340
11.1000,-2.1890
11.1050,-2.1450
11.1100,-2.1020
11.1150,-2.0610
11.1200,-2.0220
11.1250,-1.9850
11.1300,-1.9490
11.1350,-1.9140
11.1400,-1.8810
11.1450,-1.8500
11.1500,-1.8200
11.1550,-1.7920
11.1600,-1.7640
11.1650,-1.7390
11.1700,-1.7140
11.1750,-1.6910
11.1800,-1.6680
11.1850,-1.6470
11.1900,-1.6260
11.1950,-1.6070
11.2000,-1.5880
11.2050,-1.5700
11.2100,-1.5520
11.2150,-1.5350
11.2200,-1.5190
11.2250,-1.5020
11.2300,-1.4860
11.2350,-1.4710
11.2400,-1.4550
11.2450,-1.4400
11.2500,-1.4250
11.2550,-1.4100
11.2600,-1.3950
11.2650,-1.3800
11.2700,-1.3650
11.2750,-1.3510
11.2800,-1.3360
11.2850,-1.3220
11.2900,-1.3080
11.2950,-1.2950
11.3000,-1.2810
11.3050,-1.2680
11.3100,-1.2560
11.3150,-1.2440
11.3200,-1.2320
11.3250,-1.2210
11.3300,-1.2110
11.3350,-1.2010
11.3400,-1.1920
11.3450,-1.1830
11.3500,-1.1750
11.3550,-1.1680
11.3600,-1.1610
11.3650,-1.1550
11.3700,-1.1500
11.3750,-1.1450
11.3800,-1.1410
11.3850,-1.1370
11.3900,-1.1340
11.3950,-1.1320
11.4000,-1.1290
11.4050,-1.1280
11.4100,-1.1260
11.4150,-1.1250
11.4200,-1.1230
11.4250,-1.1220
11.4300,-1.1210
11.4350,-1.1200
11.4400,-1.1190
11.4450,-1.1180
11.4500,-1.1160
11.4550,-1.1150
11.4600,-1.1130
11.4650,-1.1110
11.4700,-1.1090
11.4750,-1.1070
11.4800,-1.1050
11.4850,-1.1020
11.4900,-1.1000
11.4950,-1.0970
11.5000,-1.0940
11.5050,-1.0920
11.5100,-1.0890
11.5150,-1.0860
11.5200,-1.0840
11.5250,-1.0820
11.5300,-1.0800
11.5350,-1.0780
11.5400,-1.0770
11.5450,-1.0760
11.5500,-1.0760
11.5550,-1.0760
11.5600,-1.0760
11.5650,-1.0770
11.5700,-1.0790
11.5750,-1.0810
11.5800,-1.0830
11.5850,-1.0860
11.5900,-1.0900
11.5950,-1.0940
11.6000,-1.0980
11.6050,-1.1030
11.6100,-1.1080
11.6150,-1.1130
11.6200,-1.1190
11.6250,-1.1250
11.6300,-1.1310
11.6350,-1.1360
11.6400,-1.1420
11.6450,-1.1480
11.6500,-1.1540
11.6550,-1.1600
11.6600,-1.1650
11.6650,-1.1700
11.6700,-1.1750
11.6750,-1.1800
11.6800,-1.1840
11.6850,-1.1890
11.6900,-1.1920
11.6950,-1.1960
11.7000,-1.2000
11.7050,-1.2030
11.7100,-1.2060
11.7150,-1.2090
11.7200,-1.2120
11.7250,-1.2150
11.7300,-1.2180
11.7350,-1.2220
11.7400,-1.2250
11.7450,-1.2290
11.7500,-1.2330
11.7550,-1.2370
11.7600,-1.2420
11.7650,-1.2470
11.7700,-1.2520
11.7750,-1.2580
11.7800,-1.2650
11.7850,-1.2720
11.7900,-1.2790
11.7950,-1.2870
11.8000,-1.2960
11.8050,-1.3050
11.8100,-1.3150
11.8150,-1.3250
11.8200,-1.3350
11.8250,-1.3450
11.8300,-1.3560
11.8350,-1.3670
11.8400,-1.3790
11.8450,-1.3900
11.8500,-1.4010
11.8550,-1.4130
11.8600,-1.4240
11.8650,-1.4350
11.8700,-1.4460
11.8750,-1.4560
11.8800,-1.4670
11.8850,-1.4770
11.8900,-1.4870
11.8950,-1.4960
11.9000,-1.5050
11.9050,-1.5140
11.9100,-1.5230
11.9150,-1.5310
11.9200,-1.5390
11.9250,-1.5470
11.9300,-1.5550
11.9350,-1.5630
11.9400,-1.5700
11.9450,-1.5780
11.9500,-1.5860
11.9550,-1.5940
11.9600,-1.6020
11.9650,-1.6110
11.9700,-1.6200
11.9750,-1.6300
11.9800,-1.6400
11.9850,-1.6500
11.9900,-1.6610
11.9950,-1.6720
12.0000,-1.6840
12.0050,-1.6970
12.0100,-1.7100
12.0150,-1.7240
12.0200,-1.7380
12.0250,-1.7530
12.0300,-1.7680
12.0350,-1.7830
12.0400,-1.7990
12.0450,-1.8150
12.0500,-1.8310
12.0550,-1.8480
12.0600,-1.8640
12.0650,-1.8810
12.0700,-1.8970
12.0750,-1.9130
12.0800,-1.9290
12.0850,-1.9450
12.0900,-1.9600
12.0950,-1.9760
12.1000,-1.9900
12.1050,-2.0040
12.1100,-2.0180
12.1150,-2.0320
12.1200,-2.0450
12.1250,-2.0570
12.1300,-2.0700
12.1350,-2.0820
12.1400,-2.0940
12.1450,-2.1050
12.1500,-2.1160
12.1550,-2.1280
12.1600,-2.1390
12.1650,-2.1510
12.1700,-2.1620
12.1750,-2.1740
12.1800,-2.1860
12.1850,-2.1990
12.1900,-2.2120
12.1950,-2.2250
12.2000,-2.2390
12.2050,-2.2530
12.2100,-2.2680
12.2150,-2.2840
12.2200,-2.3000
12.2250,-2.3170
12.2300,-2.3340
12.2350,-2.3520
12.2400,-2.3700
12.2450,-2.3890
12.2500,-2.4070
12.2550,-2.4270
12.2600,-2.4460
12.2650,-2.4660
12.2700,-2.4850
12.2750,-2.5050
12.2800,-2.5240
12.2850,-2.5430
12.2900,-2.5620
12.2950,-2.5800
12.3000,-2.5980
12.3050,-2.6160
12.3100,-2.6320
12.3150,-2.6490
12.3200,-2.6640
12.3250,-2.6790
12.3300,-2.6940
12.3350,-2.7070
12.3400,-2.7210
12.3450,-2.7330
12.3500,-2.7450
12.3550,-2.7570
12.3600,-2.7690
12.3650,-2.7800
12.3700,-2.7900
12.3750,-2.8010
12.3800,-2.8120
12.3850,-2.8230
12.3900,-2.8340
12.3950,-2.8450
12.4000,-2.8560
12.4050,-2.8680
12.4100,-2.8800
12.4150,-2.8930
12.4200,-2.9060
12.4250,-2.9200
12.4300,-2.9340
12.4350,-2.9490
12.4400,-2.9640
12.4450,-2.9800
12.4500,-2.9970
12.4550,-3.0130
12.4600,-3.0300
12.4650,-3.0480
12.4700,-3.0650
12.4750,-3.0830
12.4800,-3.1000
12.4850,-3.1170
12.4900,-3.1350
12.4950,-3.1510
12.5000,-3.1680
12.5050,-3.1840
12.5100,-3.1990
12.5150,-3.2130
12.5200,-3.2270
12.5250,-3.2400
12.5300,-3.2520
12.5350,-3.2640
12.5400,-3.2740
12.5450,-3.2840
12.5500,-3.2930
12.5550,-3.3010
12.5600,-3.3080
12.5650,-3.3150
12.5700,-3.3210
12.5750,-3.3270
12.5800,-3.3320
12.5850,-3.3370
12.5900,-3.3420
12.5950,-3.3470
12.6000,-3.3520
12.6050,-3.3560
12.6100,-3.3620
12.6150,-3.3670
12.6200,-3.3730
12.6250,-3.3800
12.6300,-3.3870
12.6350,-3.3950
12.6400,-3.4030
12.6450,-3.4120
12.6500,-3.4220
12.6550,-3.4320
12.6600,-3.4430
12.6650,-3.4540
12.6700,-3.4660
12.6750,-3.4780
12.6800,-3.4910
12.6850,-3.5040
12.6900,-3.5170
12.6950,-3.5300
12.7000,-3.5430
12.7050,-3.5560
12.7100,-3.5680
12.7150,-3.5810
12.7200,-3.5920
12.7250,-3.6030
12.7300,-3.6130
12.7350,-3.6230
12.7400,-3.6320
12.7450,-3.6390
12.7500,-3.6460
12.7550,-3.6530
12.7600,-3.6580
12.7650,-3.6620
12.7700,-3.6660
12.7750,-3.6690
12.7800,-3.6720
12.7850,-3.6730
12.7900,-3.6750
12.7950,-3.6760
12.8000,-3.6770
12.8050,-3.6780
12.8100,-3.6790
12.8150,-3.6810
12.8200,-3.6820
12.8250,-3.6840
12.8300,-3.6870
12.8350,-3.6900
12.8400,-3.6940
12.8450,-3.6990
12.8500,-3.7050
12.8550,-3.7120
12.8600,-3.7190
12.8650,-3.7280
12.8700,-3.7370
12.8750,-3.7480
12.8800,-3.7590
12.8850,-3.7710
12.8900,-3.7840
12.8950,-3.7980
12.9000,-3.8120
12.9050,-3.8260
12.9100,-3.8410
12.9150,-3.8560
12.9200,-3.8710
12.9250,-3.8860
12.9300,-3.9010
12.9350,-3.9160
12.9400,-3.9300
12.9450,-3.9430
12.9500,-3.9560
12.9550,-3.9690
12.9600,-3.9800
12.9650,-3.9910
12.9700,-4.0010
12.9750,-4.0110
12.9800,-4.0190
12.9850,-4.0270
12.9900,-4.0340
12.9950,-4.0410
13.0000,-4.0470
