out_R,ring_w,hex_R,gap_l1,petal_s,gnd_h
5.5196,0.667,3.1429,1.0881,0.9459,6.4
4.8493,0.4789,3.1882,1.8684,0.8187,4.0
5.0224,0.5378,3.6703,1.2472,1.1785,4.8
5.3655,0.8821,2.9108,1.0274,0.6761,4.0
5.0797,0.6922,3.0486,1.5302,0.893,8.4
4.8144,0.4623,3.5377,1.4042,1.213,5.6
5.2064,0.6181,3.4475,0.4159,1.2604,6.2
5.4099,0.4062,2.7986,1.9776,0.6326,5.4
4.7914,0.5345,3.3017,1.9955,1.1758,8.0
5.1588,0.5853,3.0017,0.7807,0.6823,3.8
5.0874,0.567,3.5145,1.3589,0.6846,5.8
4.9313,0.4965,2.7557,0.4712,0.7825,7.6
5.5431,0.5243,3.4598,0.7563,0.8467,4.8
5.4173,0.4528,4.2157,1.9043,0.8785,7.2
4.8584,0.4384,3.2216,0.8245,0.726,4.6
5.4155,0.9797,2.8276,1.3432,0.6516,5.8
4.4352,0.5815,2.8239,0.7007,0.8657,8.2
5.3286,0.6531,3.7289,1.5874,0.6307,5.6
5.0006,0.4134,3.3135,0.8808,1.091,5.8
5.5543,0.4618,3.0614,1.1041,0.89,8.0
5.3674,0.7771,3.5028,0.883,1.1044,8.4
5.5595,0.4486,3.6038,0.6754,1.093,6.8
5.0919,0.4278,3.4416,1.5737,1.0627,4.2
5.1017,0.8178,2.6908,1.0511,0.6199,8.4
4.9619,0.4724,3.0226,1.1434,0.6669,8.4
5.0254,0.9687,2.8002,1.7428,0.7283,5.2
4.5173,0.5001,2.9296,1.7884,0.9717,3.8
5.4657,0.4853,3.1808,1.1403,0.9646,5.2
5.3361,0.6084,3.0376,1.6216,0.7874,5.0
5.4965,0.6623,3.6864,1.4421,0.7888,7.0
5.4728,0.6474,3.6099,1.557,1.3373,4.4
5.2552,0.5672,2.946,1.8562,1.0114,5.6
5.5203,0.7061,3.1596,1.1764,0.7536,8.0
5.5644,0.5297,3.2222,0.8892,0.8253,5.8
5.4191,0.5444,3.7867,1.8463,0.6629,7.6
5.461,0.7744,3.528,1.5979,0.7745,7.8
4.9967,0.5213,3.3374,0.9894,1.0809,8.6
5.1244,0.6805,3.3837,1.0205,0.7101,5.4
5.4284,0.4015,3.3046,0.5043,0.9461,5.0
5.2732,0.4793,3.2786,1.1045,0.9968,5.0
5.4875,0.6586,3.7193,1.0389,0.883,8.6
4.9144,0.4393,2.6143,1.3325,0.6147,5.2
5.573,0.9035,3.2662,0.8929,0.811,9.0
4.4872,0.4256,3.037,1.09,0.6399,7.2
4.8766,0.687,3.1586,0.7521,0.74,5.0
5.4111,0.406,3.4844,1.8626,1.0496,4.4
5.4431,0.6957,3.4833,1.3851,1.0213,6.6
5.4843,0.8029,3.0902,0.9,0.7339,8.2
5.0406,0.5727,3.0707,1.4292,1.015,5.0
5.4959,0.6044,3.3452,1.3158,0.6078,6.0
5.5107,0.7311,3.7489,0.5408,0.9771,4.6
5.372,0.5273,3.4297,1.5635,0.8153,4.4
4.4443,0.4479,2.8786,0.7216,0.6537,4.0
5.4496,0.4243,2.8461,1.0319,0.6661,7.8
5.2987,0.7276,3.1747,1.8649,0.8277,8.0
5.2128,0.4643,3.0957,1.0437,0.9465,8.6
4.9336,0.614,3.3848,1.6949,1.1923,3.8
5.3629,0.5551,3.4985,1.4852,1.249,8.2
4.9545,0.5873,3.4999,0.4382,0.802,8.0
4.3035,0.4288,3.0538,0.5639,1.0121,8.4
4.2783,0.4726,2.9518,0.8173,0.6964,4.0
5.4634,0.6756,3.6252,0.7536,1.2955,8.6
5.2824,0.8805,2.7774,0.7742,0.6782,7.8
4.7749,0.4356,3.1077,0.7674,0.9056,4.0
4.6523,0.4663,2.6744,1.9797,0.9108,7.4
4.6915,0.4442,2.6243,0.753,0.7249,5.6
4.7918,0.6264,3.2512,1.9398,0.8991,5.6
4.3202,0.5167,2.6518,1.6649,0.6749,5.4
5.3353,0.8256,3.0604,0.6146,0.6423,7.0
4.7384,0.8205,2.821,1.1681,0.7477,8.0
5.1916,0.786,3.2189,0.4986,0.8143,5.2
4.9626,0.81,2.9884,0.6262,0.8856,7.0
4.2386,0.4941,2.8158,0.5912,0.6028,6.8
4.8553,0.6934,2.8841,0.6965,0.8626,4.6
4.8316,0.6977,3.1061,0.5996,1.0128,7.6
5.1398,0.555,3.5777,0.6211,0.8827,6.2
5.2766,0.5514,3.6689,0.5644,0.7544,5.0
5.0609,0.5189,3.4635,0.7132,1.2372,4.0
5.0111,0.6426,3.2393,1.2465,0.8439,7.6
4.7373,0.4307,3.3609,1.1979,1.0269,7.8
5.5627,0.8651,2.8977,1.7562,0.8915,6.6
5.4294,0.4149,3.9517,0.7669,0.8157,4.8
5.4419,0.6443,3.5088,1.8102,1.3039,7.4
5.0322,0.6103,3.3012,1.9919,0.8071,6.2
5.416,0.5366,3.8227,0.8963,0.6227,5.0
5.0906,0.4873,3.5483,0.9116,1.3013,5.4
4.9235,0.4821,3.0529,1.7388,0.6075,6.2
5.0925,0.7311,3.0184,1.4462,0.9309,4.8
5.2613,0.4473,3.6012,0.855,0.8608,4.0
4.7583,0.4151,3.0193,0.9846,0.7632,6.4
4.4164,0.633,2.8235,1.7183,0.6882,8.0
4.7832,0.4458,2.9438,0.6035,1.0017,7.4
5.3435,0.8125,2.8174,1.8006,0.6623,4.2
4.915,0.7216,2.7852,0.8957,0.8444,7.0
5.33,0.579,2.6459,1.2712,0.805,7.8
5.1787,0.5746,3.7311,0.5956,0.972,5.2
4.7077,0.5392,2.8614,0.5811,0.7438,7.6
5.47,0.6093,3.376,0.7231,0.9916,7.2
4.6,0.5481,3.2408,0.9718,0.6765,4.2
5.4665,0.4766,2.6943,0.5029,0.7487,8.2
4.978,0.4516,2.9407,1.2941,0.7228,6.4
5.5153,0.5803,3.8586,0.7437,1.2219,5.0
4.9612,0.5919,3.3751,1.9835,0.7286,5.8
5.0337,0.4969,3.3069,1.4667,1.1593,4.0
5.3773,0.5494,2.7381,1.9194,0.6711,6.0
5.5572,0.4235,3.5331,0.851,0.729,6.8
4.94,0.5051,3.4011,1.749,1.0078,7.6
5.2808,0.4986,3.3939,0.6037,0.9483,7.0
5.0895,0.4075,3.5217,1.7199,0.7474,6.0
5.4603,0.6604,3.4384,1.5719,1.1702,6.2
5.2409,0.4503,3.4237,1.258,1.2702,7.6
4.5157,0.4793,3.0743,0.4647,0.9563,7.0
5.0942,0.9548,2.9068,0.4186,0.7084,7.0
4.8498,0.4411,2.9163,1.4452,0.6738,4.6
5.5887,0.4536,3.7895,0.756,0.6131,7.8
5.5875,0.7399,2.7942,1.1502,0.7345,4.0
5.1119,0.5653,3.2503,0.8284,1.1291,3.8
5.3631,0.61,2.6357,0.5357,0.6937,5.0
4.7255,0.6491,3.1557,0.6538,0.9619,6.2
4.8271,0.5865,2.7074,1.6335,0.8457,6.2
5.5944,0.5736,3.3506,0.6636,0.8716,6.4
4.87,0.6376,3.256,0.6299,0.8025,4.0
4.9804,0.5239,2.7478,0.858,0.6309,7.4
5.3961,0.4693,3.5275,1.217,1.063,7.8
5.577,0.9261,3.3197,1.0244,0.6037,6.4
5.3488,0.7502,2.6493,0.8111,0.7959,6.2
4.9912,0.4116,3.8262,1.6845,1.1361,5.4
5.1146,0.442,3.0116,0.9811,1.0346,5.0
5.5439,0.7811,2.7545,1.1189,0.7273,5.2
5.0667,0.4749,3.7975,1.2079,0.7086,4.4
5.441,0.6653,2.8866,1.4996,0.8595,5.0
5.5231,0.4116,2.888,1.5057,0.7952,6.4
4.5337,0.4417,3.2154,0.5361,0.6403,8.8
5.4058,0.6156,3.4309,0.9033,0.7643,6.4
5.4892,0.508,3.1123,0.7749,1.168,7.6
4.9668,0.5888,3.306,1.3638,1.0429,4.2
4.2794,0.4656,3.0906,0.7304,0.7387,8.2
5.1222,0.4927,2.7353,1.2578,0.7699,4.4
5.5608,0.529,3.5076,1.7259,0.7348,7.8
4.613,0.6857,2.7754,1.9331,0.8028,3.8
4.7659,0.8071,2.6758,1.4331,0.7691,8.2
4.8027,0.4863,2.9388,1.6211,0.9331,8.2
5.5415,0.5043,3.5854,1.1455,0.7227,7.4
5.2967,0.5138,3.7271,1.4058,1.0846,6.4
5.1456,0.613,3.2773,1.229,1.0699,6.6
4.5025,0.4054,3.2573,0.6249,0.6541,7.0
5.3317,0.6875,3.3672,0.5669,1.0328,5.2
5.5292,0.7448,2.7631,0.4501,0.8048,6.4
5.294,0.7049,3.147,0.8881,0.9543,6.8
5.0879,0.6168,3.4304,1.0663,0.8578,8.2
5.5467,0.8832,3.4935,0.9109,0.7809,7.0
5.3933,0.6447,2.9757,0.5818,0.6282,8.6
4.8131,0.5501,3.3078,0.9261,1.0426,7.4
4.6629,0.5794,3.0654,0.686,0.6455,7.2
5.2434,0.4709,3.4778,1.9406,1.1054,8.4
5.3169,0.7986,2.6886,1.5624,0.6985,7.6
5.5962,0.9166,3.2547,0.6971,0.8064,6.0
4.3996,0.5702,2.6706,1.1947,0.6872,5.6
5.2947,0.5234,3.5629,1.9761,0.654,4.4
5.2974,0.5059,3.1529,1.1183,0.7301,5.6
4.941,0.4182,3.8137,0.6763,1.3767,7.6
4.4022,0.431,3.1945,1.9401,0.8222,6.4
5.1447,0.4589,3.9769,1.1483,0.9044,5.2
5.4711,0.5441,3.912,0.6558,0.7445,7.8
4.8187,0.4989,3.5003,1.6427,1.002,5.0
5.0844,0.6166,3.1832,1.682,1.1566,4.8
5.2534,0.6545,3.0297,1.6726,0.8692,8.8
4.9126,0.5806,3.4366,1.6445,1.0575,6.4
4.973,0.5931,2.8301,1.9701,0.904,7.2
4.5022,0.6792,2.8012,0.9992,0.8238,7.4
5.3536,0.6471,3.4195,1.4178,0.6774,5.0
5.2255,0.5326,2.669,1.6507,0.9134,6.6
4.8816,0.5432,2.9827,1.9218,0.7234,5.6
4.9264,0.5219,3.53,1.0831,0.9245,5.6
5.4757,0.5938,3.2961,0.7711,0.8207,9.0
5.4734,0.5509,3.2341,1.6961,1.1557,7.0
5.193,0.5688,3.1778,1.5084,0.6478,4.2
5.2561,0.5013,3.9401,0.8186,1.2575,8.0
5.2021,0.5487,3.1813,1.2457,1.1194,7.4
5.3671,0.4248,3.0073,0.6189,0.9394,8.2
4.9706,0.4921,3.6431,1.4458,1.0396,4.6
5.4461,0.5848,3.2784,1.0255,0.7491,3.8
4.8085,0.6412,2.9035,1.7187,0.7436,6.8
4.672,0.4764,3.4462,0.4766,0.815,4.6
4.9657,0.4089,3.7794,1.7946,1.0787,3.8
5.2592,0.4604,2.6929,0.8496,0.7511,4.0
5.5324,0.9553,3.1325,1.9245,0.7764,6.2
4.7984,0.6407,2.9018,0.4084,0.6959,4.0
5.2043,0.6728,3.3687,1.4862,0.722,6.6
5.0537,0.5981,3.3775,0.6501,0.8547,6.6
5.2314,0.6023,2.939,1.7959,0.678,7.0
4.9246,0.7054,2.9449,1.1176,0.6622,7.6
4.4301,0.4501,3.0808,1.8889,1.0741,6.0
4.5379,0.726,2.7712,1.658,0.9033,5.6
5.4118,0.743,3.2177,1.1462,1.0182,6.8
5.5854,0.5475,4.1028,1.988,0.8011,7.2
5.2773,0.843,2.8093,1.3979,0.6128,7.2
5.4064,0.5397,3.8601,1.4888,0.7319,6.6
4.9327,0.4485,3.6742,0.948,1.1472,5.4
5.4083,0.6404,2.9522,1.0137,0.6497,7.4
5.2514,0.4109,3.8192,1.8678,1.3846,7.6
4.7795,0.6504,2.8263,1.8168,0.6339,6.6
5.5521,0.5484,4.0087,0.5104,1.2424,7.0
5.3372,0.7088,3.2848,0.9634,0.7943,7.4
4.6291,0.5788,2.7276,0.4228,0.7381,7.4
4.3124,0.5307,2.9708,1.2526,1.0349,4.4
5.5001,0.6619,3.1112,0.8836,0.8113,6.2
5.5311,0.4694,3.8948,1.9419,1.2082,4.4
5.4681,0.4956,2.9659,1.3991,1.102,4.6
5.3952,0.6551,2.7038,1.5815,0.6241,4.8
5.5173,0.4647,3.4814,1.5388,1.0852,8.4
5.1319,0.4156,2.806,1.5107,0.9174,4.4
5.0711,0.4252,3.3417,1.1469,0.6702,6.2
5.4057,0.4469,3.4054,1.3182,1.062,7.2
4.2677,0.4833,3.0339,0.987,1.1079,5.0
5.0276,0.6375,3.2442,1.4738,1.0874,6.0
5.2384,0.7818,3.0739,1.8586,0.9866,4.6
4.8451,0.5172,3.0508,1.3756,0.9042,6.4
5.2618,0.6687,3.2626,1.4951,0.8779,4.6
5.4445,0.832,3.2845,1.7727,0.9765,9.0
5.476,0.4692,3.4825,1.2476,0.6357,6.4
5.1132,0.5143,2.8505,1.353,0.7485,7.4
5.3008,0.6787,3.4151,0.9451,1.0195,4.4
5.2697,0.5437,3.3959,0.7169,1.1978,4.6
5.1438,0.4379,3.3871,1.5333,1.167,7.6
5.0511,0.4031,3.7965,0.8223,0.9612,5.0
5.1213,0.4028,3.3097,1.047,0.97,6.4
5.1293,0.6554,3.2673,1.626,0.6715,8.6
5.0677,0.7717,3.1614,1.3625,0.939,7.6
5.3955,0.4112,3.6723,1.8971,1.1051,7.8
5.3481,0.5207,3.6895,0.8598,0.8139,8.2
5.2644,0.5721,3.8038,0.8234,0.6436,4.0
5.5686,0.9172,3.0178,1.949,0.6144,6.6
5.2781,0.6351,2.7425,1.0155,0.7531,4.6
5.1472,0.5457,2.9282,0.7229,0.6175,7.6
5.2849,0.5224,3.0308,0.6416,0.9354,5.4
5.0727,0.6584,2.6822,1.4527,0.8208,4.4
4.7933,0.4212,3.2664,0.5689,1.2615,9.0
5.2575,0.5424,3.7115,1.0793,1.2413,6.2
4.2055,0.4269,3.076,1.2561,1.1012,6.2
4.7306,0.4556,2.6072,1.2009,0.6202,8.4
5.2395,0.4653,2.7741,0.6106,0.7703,6.8
5.5722,0.565,2.8658,0.9052,0.7313,6.6
5.5407,0.4067,3.0068,1.2024,1.078,4.0
4.6827,0.5193,3.134,1.3848,0.8771,4.8
4.908,0.4685,3.0031,1.4434,0.6766,6.4
5.2148,0.6946,3.4711,1.1215,1.0701,7.2
4.6577,0.4079,3.0644,1.0657,0.8095,4.0
4.8417,0.6602,3.1879,1.8332,0.7263,5.8
5.3394,0.4547,3.6056,1.5686,1.0732,7.4
5.4009,0.6373,3.6969,0.4282,0.7312,8.8
5.4512,0.7209,3.4786,1.145,1.2203,5.4
4.886,0.4061,2.679,1.3347,0.6769,4.2
5.4749,0.6859,3.7957,0.8123,0.7987,6.4
5.436,0.5394,3.4991,1.4483,0.6597,5.0
5.566,0.5325,3.1749,1.4847,0.9413,7.8
5.3993,0.5415,4.0556,0.4075,0.6637,7.4
4.8411,0.4449,2.9136,1.9263,0.8697,5.8
5.4607,0.7353,3.6788,0.5931,1.3166,8.8
5.1637,0.5992,3.6681,0.6316,1.1983,6.2
5.1969,0.5616,3.5099,1.5989,0.708,5.8
5.4642,0.7185,3.1107,1.823,0.837,6.6
4.4362,0.4866,2.9927,0.6567,1.1185,4.0
5.5339,0.8441,3.4548,1.3365,1.0848,8.0
5.5054,0.6156,2.9224,1.5983,0.8202,8.6
4.9272,0.595,3.1356,1.6226,0.7783,8.8
5.3732,0.4435,3.1656,1.3744,1.017,7.6
5.3637,0.5011,3.9147,0.4875,1.1141,7.6
5.5815,0.8358,3.6,1.7026,1.0632,3.6
5.0382,0.4275,3.6027,1.1398,1.0332,8.8
5.5829,0.433,2.6521,1.1206,0.9884,3.8
5.075,0.5928,2.7128,1.869,0.6102,7.0
5.3748,0.4043,3.8323,1.8528,0.7995,6.4
5.1177,0.8876,2.8626,0.5211,0.8683,3.8
4.9569,0.4216,3.6014,1.7757,1.1803,7.2
4.6187,0.4983,2.6352,0.9043,0.8326,6.6
5.1141,0.4346,3.0319,0.6254,0.9486,4.6
5.5657,0.4437,4.257,1.5783,1.1897,7.4
5.5302,0.6663,3.0326,1.9022,0.9604,5.4
4.686,0.4164,3.1103,1.7589,1.0399,4.0
5.4622,0.8268,3.1295,0.9186,0.8083,7.6
5.4102,0.6024,3.4649,0.9834,0.8235,5.6
5.3989,0.452,3.5869,1.3942,1.2887,7.6
4.9377,0.4894,3.6607,1.1745,1.135,9.0
5.2762,0.4953,3.2372,0.9015,1.1204,8.4
5.0412,0.6639,2.8903,1.0569,0.6879,4.8
5.5423,0.4041,3.8877,1.7444,0.9167,5.2
5.3986,0.541,3.3482,0.9778,0.8419,8.2
4.2953,0.4395,3.1354,1.3439,0.9949,8.2
5.2791,0.4433,3.4921,1.3405,1.0586,8.4
4.8923,0.5799,2.7744,1.1589,0.779,7.8
5.5013,0.5932,3.899,1.5456,1.0735,6.4
5.2962,0.6005,3.2227,0.6111,0.6058,8.6
4.9839,0.4281,3.2161,1.7358,1.1376,6.4
4.9112,0.5417,3.1452,1.5204,1.0499,7.2
4.9992,0.6079,3.1191,1.0689,1.0829,8.6
5.2244,0.6252,3.3123,1.8328,0.8512,5.4
5.3334,0.4991,3.6239,0.9535,0.6275,7.4
5.4976,0.8406,3.5647,0.9983,0.9572,8.0
4.7176,0.4374,3.107,0.4946,1.1871,8.2
5.1752,0.4273,3.8541,1.2548,0.9578,5.0
4.8057,0.4671,3.5546,1.7125,1.2916,7.0
4.9241,0.5906,3.4276,0.6115,0.671,7.4
4.8782,0.5809,2.9808,1.8842,0.7118,6.0
5.0582,0.4728,3.7893,0.7461,1.036,4.2
4.3813,0.659,2.6953,0.4607,0.7934,8.2
5.4884,0.5084,3.2385,1.6034,0.8199,7.2
5.1998,0.4474,3.934,1.4931,1.2277,6.6
4.5447,0.5263,2.949,1.3161,1.0841,8.6
5.2207,0.5391,2.9932,1.6771,0.7146,8.4
5.0036,0.5641,3.3548,0.9329,1.0343,8.0
4.7125,0.5218,3.3368,1.9744,1.1603,6.0
