94,5.3789,0.5065,3.9218,0.4307,1.2761,8.8000,-1.963,-1.967,-2.026,-2.095,-2.132,-2.169,-2.282,-2.500,-2.790,-3.163,-3.780,-4.960,-7.098,-10.297,-11.629,-8.653,-5.922,-4.339,-3.475,-2.892,-2.395,-2.031,-1.845,-1.737,-1.579,-1.398,-1.306,-1.298,-1.253,-1.140,-1.082,-1.147,-1.227,-1.236,-1.351,-1.867,-2.806,-3.579,-3.324,-2.325,-1.467,-1.041,-0.886,-0.774,-0.646,-0.561,-0.535,-0.513,-0.468,-0.429,-0.418,-0.414,-0.396,-0.376,-0.370,-0.374,-0.371,-0.364,-0.365,-0.374,-0.384,-0.389,-0.398,-0.416,-0.437,-0.457,-0.479,-0.508,-0.545,-0.585,-0.626,-0.676,-0.737,-0.808,-0.884,-0.972,-1.078,-1.206,-1.351,-1.518,-1.722,-1.975,-2.278,-2.640,-3.091,-3.671,-4.411,-5.340,-6.529,-8.093,-10.104,-12.415,-14.467,-15.219,-13.760,-10.984,-8.333,-6.293,-4.830,-3.778,-2.992,-2.393,-1.943,-1.608,-1.350,-1.142,-0.981,-0.862,-0.776,-0.711,-0.668,-0.649,-0.656,-0.686,-0.744,-0.839,-0.986,-1.207,-1.539,-2.040,-2.817,-4.078,-6.200,-9.900,-16.463,-16.200,-10.412,-7.318,-5.584,-4.531,-3.848,-3.407,-3.141,-2.988,-2.898,-2.864,-2.887,-2.946,-3.008,-3.064,-3.111,-3.125,-3.069,-2.938,-2.756,-2.539,-2.293,-2.045,-1.829,-1.655,-1.512,-1.397,-1.320,-1.282,-1.266,-1.265,-1.288,-1.341,-1.415,-1.497,-1.597,-1.726,-1.878,-2.039,-2.210,-2.409,-2.640,-2.899,-3.192,-3.543,-3.957,-4.414,-4.891,-5.397,-5.946,-6.516,-7.063,-7.560,-8.009,-8.396,-8.678,-8.816,-8.830,-8.779,-8.692,-8.555,-8.376,-8.208,-8.100,-8.042,-8.003,-8.003,-8.113,-8.375,-8.793,-9.412,-10.380,-11.901,-14.150,-17.007,-18.561
98,4.9552,0.7225,3.0966,1.8342,0.8593,8.4000,-1.684,-1.711,-1.777,-1.766,-1.750,-1.803,-1.823,-1.784,-1.797,-1.831,-1.796,-1.765,-1.788,-1.771,-1.712,-1.703,-1.701,-1.639,-1.595,-1.593,-1.546,-1.478,-1.461,-1.436,-1.364,-1.327,-1.318,-1.262,-1.208,-1.205,-1.179,-1.124,-1.119,-1.130,-1.096,-1.095,-1.148,-1.173,-1.208,-1.338,-1.504,-1.701,-2.092,-2.758,-3.783,-5.629,-8.758,-10.476,-7.854,-5.612,-4.523,-4.468,-6.099,-10.789,-12.225,-6.224,-3.338,-2.165,-1.577,-1.150,-0.912,-0.790,-0.656,-0.553,-0.514,-0.464,-0.404,-0.385,-0.370,-0.335,-0.322,-0.324,-0.309,-0.299,-0.310,-0.312,-0.309,-0.325,-0.341,-0.349,-0.371,-0.402,-0.426,-0.458,-0.507,-0.553,-0.606,-0.680,-0.764,-0.856,-0.978,-1.129,-1.305,-1.532,-1.831,-2.209,-2.710,-3.389,-4.264,-5.272,-6.028,-5.760,-4.492,-3.118,-2.112,-1.501,-1.191,-1.093,-1.146,-1.326,-1.630,-2.061,-2.636,-3.390,-4.357,-5.563,-7.032,-8.738,-10.472,-11.757,-12.054,-11.378,-10.299,-9.230,-8.284,-7.476,-6.782,-6.140,-5.497,-4.827,-4.105,-3.344,-2.607,-1.954,-1.421,-1.025,-0.759,-0.593,-0.500,-0.465,-0.470,-0.497,-0.547,-0.615,-0.688,-0.765,-0.844,-0.909,-0.947,-0.961,-0.948,-0.916,-0.895,-0.901,-0.937,-1.008,-1.114,-1.244,-1.404,-1.626,-1.939,-2.387,-3.055,-4.062,-5.578,-7.885,-11.013,-12.287,-9.506,-6.659,-4.741,-3.519,-2.745,-2.246,-1.924,-1.731,-1.625,-1.574,-1.574,-1.621,-1.695,-1.795,-1.933,-2.096,-2.275,-2.486,-2.728,-2.981,-3.255,-3.561,-3.875,-4.190,-4.530,-4.878,-5.206,-5.541,-5.889,-6.208,-6.501,-6.795,-7.045
102,4.8870,0.4517,3.3462,0.4421,0.7477,7.4000,-1.930,-1.946,-1.951,-1.943,-1.960,-1.945,-1.948,-1.950,-1.932,-1.943,-1.930,-1.930,-1.943,-1.941,-1.976,-2.011,-2.072,-2.185,-2.329,-2.577,-2.950,-3.516,-4.440,-5.848,-7.840,-9.664,-9.171,-7.103,-5.336,-4.133,-3.331,-2.851,-2.573,-2.485,-2.661,-3.167,-4.292,-5.663,-5.312,-3.695,-2.510,-1.836,-1.419,-1.159,-0.981,-0.845,-0.751,-0.670,-0.607,-0.559,-0.511,-0.480,-0.448,-0.422,-0.407,-0.384,-0.377,-0.366,-0.359,-0.365,-0.360,-0.376,-0.387,-0.407,-0.447,-0.481,-0.562,-0.654,-0.817,-1.107,-1.593,-2.516,-2.871,-1.860,-1.016,-0.716,-0.590,-0.574,-0.604,-0.650,-0.730,-0.808,-0.901,-0.991,-1.070,-1.139,-1.183,-1.215,-1.237,-1.269,-1.340,-1.482,-1.749,-2.206,-2.927,-3.962,-5.298,-6.778,-8.167,-9.227,-9.895,-10.311,-10.457,-10.277,-9.309,-7.961,-6.874,-5.971,-5.633,-6.174,-7.244,-8.693,-10.843,-14.058,-20.049,-31.734,-17.704,-12.106,-8.813,-6.575,-4.962,-3.801,-2.932,-2.291,-1.819,-1.458,-1.199,-1.001,-0.857,-0.758,-0.682,-0.642,-0.617,-0.612,-0.628,-0.652,-0.700,-0.757,-0.831,-0.927,-1.034,-1.169,-1.319,-1.492,-1.689,-1.894,-2.116,-2.321,-2.500,-2.630,-2.682,-2.669,-2.577,-2.441,-2.278,-2.104,-1.948,-1.800,-1.681,-1.583,-1.504,-1.455,-1.414,-1.400,-1.400,-1.410,-1.445,-1.482,-1.543,-1.613,-1.693,-1.798,-1.904,-2.037,-2.182,-2.339,-2.529,-2.723,-2.951,-3.203,-3.473,-3.795,-4.139,-4.534,-4.979,-5.427,-5.893,-6.291,-6.594,-6.811,-6.878,-6.868,-6.772,-6.589,-6.403,-6.160,-5.920,-5.697,-5.448,-5.255,-5.053
106,5.3390,0.8024,3.4810,1.0247,0.8136,8.6000,-1.882,-1.920,-1.888,-1.797,-1.759,-1.784,-1.769,-1.677,-1.608,-1.616,-1.615,-1.533,-1.445,-1.435,-1.446,-1.382,-1.287,-1.264,-1.289,-1.251,-1.159,-1.130,-1.175,-1.176,-1.105,-1.086,-1.176,-1.258,-1.259,-1.319,-1.582,-1.977,-2.414,-3.193,-5.054,-9.387,-23.774,-13.302,-7.390,-5.094,-3.923,-2.941,-2.043,-1.458,-1.202,-1.059,-0.878,-0.715,-0.646,-0.620,-0.555,-0.478,-0.447,-0.446,-0.419,-0.375,-0.359,-0.367,-0.359,-0.334,-0.327,-0.341,-0.346,-0.335,-0.338,-0.359,-0.376,-0.379,-0.393,-0.425,-0.456,-0.477,-0.507,-0.556,-0.609,-0.657,-0.715,-0.796,-0.889,-0.986,-1.100,-1.248,-1.426,-1.629,-1.873,-2.186,-2.582,-3.072,-3.696,-4.527,-5.655,-7.210,-9.448,-12.952,-19.127,-21.232,-14.015,-9.808,-7.155,-5.355,-4.094,-3.186,-2.513,-2.010,-1.639,-1.370,-1.173,-1.032,-0.949,-0.926,-0.958,-1.051,-1.231,-1.538,-2.015,-2.735,-3.825,-5.486,-8.043,-12.244,-21.113,-19.767,-11.539,-7.535,-5.161,-3.702,-2.815,-2.284,-1.968,-1.784,-1.684,-1.637,-1.624,-1.637,-1.663,-1.687,-1.696,-1.682,-1.632,-1.532,-1.391,-1.227,-1.062,-0.906,-0.774,-0.680,-0.620,-0.588,-0.580,-0.601,-0.647,-0.710,-0.788,-0.887,-1.009,-1.142,-1.280,-1.422,-1.563,-1.684,-1.779,-1.867,-1.972,-2.106,-2.281,-2.520,-2.841,-3.250,-3.748,-4.356,-5.110,-6.030,-7.120,-8.383,-9.805,-11.267,-12.422,-12.798,-12.290,-11.311,-10.293,-9.433,-8.771,-8.319,-8.110,-8.177,-8.517,-9.124,-10.032,-11.294,-12.799,-14.045,-14.390,-13.900,-13.134,-12.509,-12.283,-12.605,-13.471,-14.620,-15.333
110,5.0498,0.6673,2.9284,0.6157,0.7123,6.8000,-2.062,-2.033,-2.017,-1.969,-1.947,-1.915,-1.868,-1.848,-1.801,-1.764,-1.739,-1.689,-1.665,-1.633,-1.594,-1.581,-1.551,-1.538,-1.540,-1.533,-1.562,-1.599,-1.658,-1.775,-1.927,-2.179,-2.575,-3.185,-4.243,-6.104,-9.758,-19.590,-16.567,-8.768,-5.473,-3.759,-2.760,-2.125,-1.734,-1.450,-1.259,-1.147,-1.053,-1.052,-1.103,-1.304,-1.689,-1.753,-2.037,-3.220,-3.320,-1.940,-1.206,-0.946,-0.804,-0.874,-1.019,-1.497,-2.098,-1.761,-1.025,-0.663,-0.506,-0.420,-0.392,-0.371,-0.372,-0.382,-0.398,-0.428,-0.461,-0.508,-0.566,-0.636,-0.727,-0.837,-0.975,-1.150,-1.366,-1.642,-1.986,-2.413,-2.935,-3.547,-4.230,-4.924,-5.538,-5.983,-6.196,-6.202,-6.067,-5.866,-5.660,-5.478,-5.341,-5.255,-5.218,-5.235,-5.300,-5.414,-5.579,-5.788,-6.047,-6.349,-6.688,-7.058,-7.433,-7.784,-8.063,-8.210,-8.177,-7.929,-7.485,-6.896,-6.220,-5.525,-4.848,-4.220,-3.655,-3.152,-2.718,-2.343,-2.022,-1.755,-1.526,-1.338,-1.184,-1.055,-0.960,-0.885,-0.834,-0.814,-0.812,-0.856,-0.945,-1.102,-1.418,-1.983,-3.158,-5.165,-6.300,-5.435,-4.674,-4.425,-4.327,-4.249,-4.032,-3.715,-3.373,-3.029,-2.753,-2.527,-2.356,-2.249,-2.172,-2.142,-2.137,-2.137,-2.156,-2.169,-2.193,-2.235,-2.283,-2.360,-2.451,-2.559,-2.699,-2.847,-3.025,-3.228,-3.446,-3.701,-3.974,-4.271,-4.604,-4.942,-5.308,-5.684,-6.043,-6.400,-6.707,-6.949,-7.128,-7.192,-7.163,-7.051,-6.838,-6.583,-6.291,-5.963,-5.654,-5.341,-5.040,-4.778,-4.519,-4.296,-4.103,-3.917,-3.776,-3.644,-3.532
114,4.9223,0.7263,3.0186,0.4590,0.7655,5.4000,-2.765,-2.559,-2.399,-2.246,-2.115,-2.007,-1.894,-1.811,-1.720,-1.644,-1.576,-1.500,-1.446,-1.379,-1.326,-1.273,-1.215,-1.174,-1.118,-1.078,-1.032,-0.987,-0.953,-0.904,-0.876,-0.834,-0.801,-0.772,-0.733,-0.714,-0.677,-0.659,-0.635,-0.610,-0.605,-0.580,-0.587,-0.580,-0.597,-0.639,-0.692,-0.861,-1.084,-1.596,-2.221,-2.325,-2.224,-1.770,-1.079,-0.720,-0.522,-0.398,-0.340,-0.278,-0.254,-0.223,-0.207,-0.197,-0.185,-0.192,-0.193,-0.221,-0.266,-0.353,-0.447,-0.401,-0.274,-0.184,-0.139,-0.114,-0.100,-0.094,-0.089,-0.089,-0.088,-0.090,-0.094,-0.096,-0.103,-0.107,-0.115,-0.123,-0.131,-0.141,-0.151,-0.163,-0.175,-0.189,-0.204,-0.219,-0.238,-0.255,-0.276,-0.297,-0.320,-0.346,-0.372,-0.402,-0.433,-0.467,-0.504,-0.543,-0.588,-0.634,-0.687,-0.744,-0.807,-0.878,-0.955,-1.043,-1.141,-1.254,-1.381,-1.528,-1.699,-1.896,-2.129,-2.400,-2.718,-3.085,-3.499,-3.949,-4.409,-4.851,-5.251,-5.627,-6.038,-6.565,-7.296,-8.222,-9.058,-8.963,-7.494,-5.568,-4.039,-3.134,-2.808,-3.012,-3.790,-5.366,-8.355,-14.779,-25.783,-11.930,-7.466,-5.212,-3.943,-3.182,-2.684,-2.315,-2.004,-1.734,-1.504,-1.321,-1.184,-1.084,-1.019,-0.979,-0.962,-0.963,-0.977,-1.007,-1.047,-1.098,-1.160,-1.231,-1.315,-1.407,-1.512,-1.628,-1.757,-1.902,-2.059,-2.237,-2.431,-2.649,-2.891,-3.157,-3.458,-3.787,-4.157,-4.566,-5.016,-5.516,-6.052,-6.633,-7.234,-7.837,-8.415,-8.899,-9.259,-9.437,-9.413,-9.231,-8.908,-8.523,-8.123,-7.732,-7.403,-7.125,-6.928
118,4.7368,0.4899,3.2631,1.8812,0.7749,6.2000,-2.197,-2.172,-2.142,-2.101,-2.083,-2.049,-2.016,-1.998,-1.959,-1.931,-1.906,-1.862,-1.837,-1.801,-1.757,-1.729,-1.683,-1.641,-1.608,-1.555,-1.518,-1.477,-1.424,-1.392,-1.344,-1.299,-1.268,-1.218,-1.187,-1.156,-1.114,-1.098,-1.070,-1.048,-1.053,-1.039,-1.059,-1.098,-1.137,-1.256,-1.409,-1.668,-2.159,-2.727,-3.346,-3.724,-3.362,-3.145,-3.959,-6.100,-10.778,-22.703,-11.580,-6.571,-4.201,-2.895,-2.133,-1.629,-1.291,-1.059,-0.877,-0.753,-0.658,-0.595,-0.573,-0.525,-0.446,-0.380,-0.328,-0.291,-0.260,-0.232,-0.212,-0.192,-0.175,-0.163,-0.148,-0.139,-0.130,-0.121,-0.117,-0.110,-0.106,-0.104,-0.100,-0.101,-0.100,-0.100,-0.103,-0.105,-0.109,-0.114,-0.118,-0.126,-0.133,-0.141,-0.152,-0.161,-0.175,-0.188,-0.202,-0.220,-0.238,-0.259,-0.282,-0.306,-0.336,-0.366,-0.402,-0.443,-0.487,-0.540,-0.599,-0.668,-0.749,-0.842,-0.953,-1.083,-1.232,-1.404,-1.596,-1.807,-2.040,-2.296,-2.599,-2.977,-3.477,-4.183,-5.221,-6.844,-9.526,-13.705,-13.682,-8.631,-5.371,-3.615,-2.769,-2.496,-2.639,-3.170,-4.129,-5.544,-7.611,-11.130,-19.179,-22.676,-12.016,-7.846,-5.522,-4.084,-3.150,-2.521,-2.085,-1.780,-1.563,-1.409,-1.302,-1.228,-1.183,-1.157,-1.148,-1.155,-1.172,-1.200,-1.237,-1.281,-1.334,-1.392,-1.456,-1.529,-1.606,-1.693,-1.789,-1.894,-2.017,-2.151,-2.305,-2.483,-2.680,-2.907,-3.164,-3.451,-3.778,-4.137,-4.533,-4.970,-5.430,-5.916,-6.408,-6.871,-7.293,-7.623,-7.822,-7.890,-7.806,-7.590,-7.295,-6.930,-6.540,-6.159,-5.779
122,5.5873,0.5618,3.0159,0.8067,0.6743,6.6000,-1.850,-1.807,-1.820,-1.811,-1.779,-1.800,-1.778,-1.767,-1.790,-1.769,-1.788,-1.819,-1.826,-1.894,-1.966,-2.057,-2.243,-2.474,-2.841,-3.463,-4.438,-6.191,-9.630,-17.383,-16.299,-8.983,-5.752,-4.000,-2.964,-2.365,-1.931,-1.636,-1.461,-1.285,-1.191,-1.142,-1.073,-1.136,-1.241,-1.531,-2.392,-2.890,-2.053,-1.229,-0.945,-0.798,-0.674,-0.635,-0.612,-0.602,-0.656,-0.727,-0.895,-1.322,-1.579,-1.200,-0.772,-0.654,-0.616,-0.605,-0.656,-0.700,-0.775,-0.884,-1.003,-1.178,-1.400,-1.683,-2.073,-2.578,-3.251,-4.147,-5.276,-6.646,-8.072,-9.130,-9.404,-8.898,-8.088,-7.290,-6.623,-6.128,-5.767,-5.531,-5.402,-5.353,-5.388,-5.491,-5.653,-5.882,-6.159,-6.487,-6.860,-7.249,-7.645,-8.001,-8.269,-8.405,-8.354,-8.114,-7.701,-7.158,-6.551,-5.916,-5.296,-4.713,-4.173,-3.689,-3.256,-2.872,-2.538,-2.243,-1.987,-1.765,-1.571,-1.406,-1.262,-1.138,-1.034,-0.944,-0.869,-0.807,-0.756,-0.717,-0.688,-0.668,-0.660,-0.661,-0.675,-0.704,-0.751,-0.823,-0.939,-1.120,-1.420,-1.882,-2.391,-2.720,-2.904,-3.165,-3.571,-4.091,-4.641,-5.041,-5.174,-5.039,-4.718,-4.323,-3.926,-3.588,-3.330,-3.139,-3.017,-2.948,-2.919,-2.932,-2.973,-3.041,-3.139,-3.253,-3.392,-3.551,-3.723,-3.917,-4.123,-4.337,-4.565,-4.792,-5.017,-5.240,-5.439,-5.621,-5.776,-5.887,-5.966,-6.003,-5.993,-5.956,-5.882,-5.781,-5.672,-5.546,-5.419,-5.301,-5.182,-5.083,-5.001,-4.931,-4.893,-4.875,-4.880,-4.927,-4.997,-5.106,-5.267,-5.463,-5.726,-6.057,-6.457,-6.973,-7.596
126,4.7667,0.7312,2.9929,1.3194,0.8509,6.4000,-2.302,-2.300,-2.315,-2.336,-2.327,-2.317,-2.327,-2.316,-2.286,-2.279,-2.268,-2.231,-2.208,-2.201,-2.172,-2.145,-2.149,-2.149,-2.144,-2.177,-2.239,-2.307,-2.427,-2.630,-2.896,-3.273,-3.858,-4.695,-5.823,-7.281,-8.708,-9.003,-7.795,-6.227,-5.165,-4.696,-4.309,-3.581,-2.803,-2.293,-1.943,-1.638,-1.448,-1.321,-1.185,-1.207,-1.442,-1.528,-1.278,-1.044,-0.986,-0.898,-0.722,-0.612,-0.570,-0.513,-0.465,-0.448,-0.422,-0.391,-0.381,-0.370,-0.351,-0.347,-0.347,-0.340,-0.342,-0.353,-0.358,-0.370,-0.393,-0.416,-0.444,-0.488,-0.539,-0.601,-0.686,-0.795,-0.930,-1.110,-1.347,-1.643,-2.013,-2.443,-2.866,-3.186,-3.311,-3.219,-2.987,-2.714,-2.453,-2.230,-2.057,-1.925,-1.825,-1.757,-1.715,-1.688,-1.680,-1.688,-1.705,-1.734,-1.777,-1.827,-1.886,-1.958,-2.039,-2.127,-2.230,-2.344,-2.467,-2.604,-2.756,-2.916,-3.089,-3.275,-3.465,-3.656,-3.846,-4.018,-4.159,-4.260,-4.301,-4.263,-4.149,-3.952,-3.667,-3.307,-2.864,-2.316,-1.729,-1.243,-0.934,-0.771,-0.687,-0.650,-0.660,-0.725,-0.854,-1.061,-1.385,-1.876,-2.481,-2.979,-3.215,-3.286,-3.319,-3.304,-3.235,-3.145,-3.032,-2.899,-2.772,-2.655,-2.538,-2.437,-2.355,-2.279,-2.216,-2.173,-2.137,-2.109,-2.101,-2.102,-2.106,-2.129,-2.163,-2.200,-2.254,-2.323,-2.396,-2.482,-2.590,-2.704,-2.829,-2.980,-3.141,-3.310,-3.503,-3.713,-3.922,-4.153,-4.407,-4.666,-4.952,-5.289,-5.660,-6.072,-6.556,-7.089,-7.636,-8.204,-8.763,-9.216,-9.512,-9.642,-9.560,-9.249,-8.804,-8.304,-7.749
130,5.3895,0.4529,4.0095,0.8788,0.8288,4.0000,-1.360,-1.348,-1.312,-1.288,-1.279,-1.240,-1.243,-1.209,-1.200,-1.188,-1.159,-1.166,-1.131,-1.135,-1.119,-1.104,-1.119,-1.094,-1.132,-1.136,-1.191,-1.296,-1.442,-1.863,-2.641,-4.852,-8.415,-6.043,-3.283,-2.193,-1.646,-1.366,-1.212,-1.105,-1.062,-1.055,-1.091,-1.239,-1.532,-2.240,-3.392,-3.278,-2.009,-1.329,-1.056,-0.838,-0.683,-0.572,-0.519,-0.469,-0.436,-0.416,-0.391,-0.386,-0.376,-0.383,-0.404,-0.447,-0.539,-0.632,-0.615,-0.489,-0.391,-0.337,-0.302,-0.289,-0.276,-0.275,-0.274,-0.277,-0.285,-0.291,-0.305,-0.317,-0.335,-0.356,-0.377,-0.407,-0.437,-0.476,-0.519,-0.570,-0.632,-0.702,-0.792,-0.896,-1.026,-1.187,-1.384,-1.623,-1.889,-2.147,-2.303,-2.271,-2.051,-1.748,-1.475,-1.271,-1.144,-1.075,-1.052,-1.065,-1.103,-1.167,-1.249,-1.353,-1.477,-1.623,-1.797,-1.999,-2.239,-2.523,-2.863,-3.276,-3.777,-4.403,-5.185,-6.179,-7.441,-8.999,-10.711,-11.808,-11.208,-9.312,-7.325,-5.707,-4.520,-3.714,-3.216,-2.969,-2.869,-2.791,-2.647,-2.569,-2.880,-3.986,-6.639,-11.235,-10.248,-6.221,-3.987,-2.771,-2.068,-1.640,-1.362,-1.184,-1.063,-0.986,-0.939,-0.911,-0.903,-0.905,-0.920,-0.944,-0.975,-1.016,-1.061,-1.115,-1.175,-1.242,-1.319,-1.401,-1.498,-1.604,-1.726,-1.869,-2.035,-2.238,-2.484,-2.798,-3.202,-3.725,-4.405,-5.247,-6.241,-7.305,-8.342,-9.303,-10.188,-11.110,-12.162,-13.505,-15.341,-17.993,-22.398,-31.883,-28.658,-21.305,-17.877,-16.060,-15.315,-15.342,-16.015,-17.375,-19.429,-22.620,-27.846,-34.919,-27.855,-22.705,-19.462
134,5.1561,0.6857,2.6447,0.4727,0.7830,8.0000,-1.893,-1.865,-1.817,-1.836,-1.821,-1.759,-1.756,-1.748,-1.680,-1.655,-1.650,-1.584,-1.539,-1.533,-1.474,-1.415,-1.406,-1.358,-1.292,-1.279,-1.245,-1.179,-1.163,-1.145,-1.086,-1.072,-1.073,-1.031,-1.027,-1.060,-1.055,-1.090,-1.199,-1.303,-1.496,-1.903,-2.534,-3.722,-5.952,-7.770,-6.027,-3.750,-2.428,-1.708,-1.316,-1.086,-0.914,-0.858,-0.881,-0.906,-1.232,-1.987,-2.266,-1.528,-0.824,-0.605,-0.524,-0.416,-0.392,-0.394,-0.356,-0.355,-0.373,-0.361,-0.369,-0.397,-0.403,-0.423,-0.462,-0.488,-0.522,-0.580,-0.632,-0.693,-0.784,-0.880,-0.994,-1.154,-1.344,-1.585,-1.925,-2.382,-3.029,-4.030,-5.616,-8.266,-12.145,-11.157,-6.728,-3.972,-2.498,-1.737,-1.361,-1.211,-1.201,-1.287,-1.454,-1.691,-2.000,-2.391,-2.872,-3.455,-4.166,-5.025,-6.055,-7.303,-8.818,-10.668,-13.020,-16.212,-21.230,-33.586,-24.209,-16.795,-12.380,-9.157,-6.695,-4.836,-3.489,-2.562,-1.948,-1.548,-1.293,-1.136,-1.038,-0.983,-0.959,-0.956,-0.969,-1.000,-1.041,-1.092,-1.154,-1.221,-1.289,-1.361,-1.434,-1.524,-1.669,-1.916,-2.335,-3.041,-4.199,-6.101,-8.894,-10.135,-7.388,-4.697,-3.082,-2.181,-1.677,-1.414,-1.297,-1.266,-1.306,-1.402,-1.537,-1.718,-1.943,-2.200,-2.494,-2.820,-3.149,-3.467,-3.745,-3.936,-4.026,-4.019,-3.917,-3.760,-3.589,-3.415,-3.264,-3.154,-3.078,-3.039,-3.050,-3.096,-3.174,-3.299,-3.459,-3.643,-3.866,-4.122,-4.388,-4.673,-4.976,-5.261,-5.521,-5.762,-5.949,-6.058,-6.109,-6.090,-5.978,-5.809,-5.609,-5.359,-5.087,-4.832,-4.572
138,5.5984,0.7537,3.6098,0.5872,1.2655,4.8000,-2.094,-1.964,-1.850,-1.745,-1.668,-1.589,-1.519,-1.465,-1.402,-1.355,-1.308,-1.256,-1.221,-1.176,-1.136,-1.104,-1.060,-1.030,-0.997,-0.959,-0.934,-0.898,-0.869,-0.846,-0.811,-0.791,-0.765,-0.737,-0.726,-0.699,-0.687,-0.681,-0.666,-0.686,-0.700,-0.750,-0.881,-1.095,-1.645,-2.255,-1.958,-1.211,-0.823,-0.639,-0.514,-0.461,-0.407,-0.377,-0.362,-0.339,-0.339,-0.335,-0.340,-0.368,-0.401,-0.487,-0.632,-0.899,-1.303,-1.425,-1.083,-0.712,-0.503,-0.381,-0.311,-0.271,-0.242,-0.226,-0.215,-0.209,-0.207,-0.207,-0.211,-0.216,-0.224,-0.235,-0.248,-0.263,-0.281,-0.302,-0.327,-0.355,-0.387,-0.424,-0.466,-0.515,-0.571,-0.636,-0.711,-0.799,-0.902,-1.024,-1.169,-1.343,-1.552,-1.807,-2.119,-2.504,-2.981,-3.577,-4.318,-5.238,-6.356,-7.660,-9.032,-10.159,-10.586,-10.151,-9.204,-8.153,-7.209,-6.430,-5.816,-5.346,-5.000,-4.759,-4.608,-4.535,-4.531,-4.585,-4.683,-4.803,-4.910,-4.955,-4.885,-4.662,-4.286,-3.801,-3.270,-2.749,-2.276,-1.875,-1.577,-1.414,-1.372,-1.374,-1.361,-1.331,-1.293,-1.259,-1.233,-1.216,-1.211,-1.216,-1.232,-1.258,-1.290,-1.326,-1.363,-1.401,-1.438,-1.475,-1.513,-1.552,-1.592,-1.634,-1.676,-1.719,-1.761,-1.801,-1.835,-1.864,-1.885,-1.906,-1.943,-2.031,-2.199,-2.442,-2.724,-3.010,-3.286,-3.555,-3.821,-4.091,-4.371,-4.663,-4.971,-5.299,-5.645,-6.012,-6.398,-6.800,-7.215,-7.633,-8.046,-8.440,-8.794,-9.096,-9.323,-9.461,-9.509,-9.464,-9.341,-9.160,-8.938,-8.699,-8.465,-8.246,-8.062,-7.920,-7.828
142,5.5654,0.5084,2.8378,0.6569,0.6864,4.8000,-1.775,-1.704,-1.640,-1.582,-1.535,-1.486,-1.447,-1.406,-1.369,-1.335,-1.298,-1.269,-1.233,-1.203,-1.173,-1.140,-1.113,-1.079,-1.053,-1.022,-0.993,-0.968,-0.936,-0.914,-0.884,-0.862,-0.839,-0.814,-0.801,-0.778,-0.773,-0.765,-0.772,-0.802,-0.849,-0.992,-1.246,-1.855,-2.462,-2.003,-1.242,-0.892,-0.703,-0.624,-0.573,-0.533,-0.559,-0.639,-0.871,-1.015,-0.849,-0.654,-0.554,-0.504,-0.489,-0.500,-0.544,-0.627,-0.760,-0.859,-0.776,-0.582,-0.439,-0.358,-0.313,-0.291,-0.278,-0.275,-0.275,-0.279,-0.287,-0.296,-0.309,-0.323,-0.340,-0.360,-0.381,-0.406,-0.433,-0.464,-0.497,-0.533,-0.574,-0.618,-0.668,-0.722,-0.781,-0.847,-0.918,-0.998,-1.085,-1.183,-1.290,-1.409,-1.541,-1.689,-1.854,-2.038,-2.247,-2.480,-2.744,-3.043,-3.380,-3.763,-4.195,-4.683,-5.228,-5.829,-6.478,-7.148,-7.803,-8.370,-8.773,-8.943,-8.862,-8.577,-8.163,-7.710,-7.274,-6.901,-6.603,-6.386,-6.243,-6.141,-6.042,-5.866,-5.548,-5.043,-4.387,-3.679,-3.020,-2.495,-2.134,-1.966,-2.020,-2.375,-3.249,-5.145,-9.545,-17.854,-9.667,-5.332,-3.389,-2.395,-1.858,-1.550,-1.376,-1.287,-1.249,-1.253,-1.281,-1.328,-1.385,-1.444,-1.507,-1.570,-1.641,-1.721,-1.815,-1.925,-2.048,-2.189,-2.345,-2.519,-2.711,-2.919,-3.148,-3.395,-3.664,-3.953,-4.264,-4.599,-4.952,-5.329,-5.722,-6.131,-6.550,-6.968,-7.384,-7.779,-8.146,-8.476,-8.754,-8.985,-9.163,-9.300,-9.406,-9.491,-9.577,-9.667,-9.779,-9.923,-10.099,-10.322,-10.587,-10.903,-11.265,-11.664,-12.096,-12.525,-12.931
