274,5.0963,0.5411,3.5579,0.9364,0.8681,5.2000,-1.942,-1.856,-1.785,-1.729,-1.662,-1.622,-1.566,-1.525,-1.486,-1.437,-1.409,-1.361,-1.331,-1.293,-1.254,-1.229,-1.184,-1.161,-1.123,-1.093,-1.069,-1.031,-1.019,-0.984,-0.974,-0.960,-0.949,-0.969,-0.977,-1.052,-1.150,-1.383,-1.864,-2.928,-5.175,-5.713,-3.540,-2.313,-1.849,-1.787,-2.112,-2.937,-3.705,-2.943,-2.013,-1.653,-1.221,-0.858,-0.673,-0.546,-0.476,-0.415,-0.378,-0.348,-0.326,-0.320,-0.316,-0.342,-0.392,-0.505,-0.668,-0.680,-0.506,-0.348,-0.265,-0.211,-0.184,-0.164,-0.151,-0.145,-0.137,-0.137,-0.134,-0.136,-0.138,-0.141,-0.148,-0.153,-0.163,-0.172,-0.183,-0.197,-0.210,-0.228,-0.246,-0.268,-0.292,-0.318,-0.349,-0.381,-0.420,-0.461,-0.510,-0.564,-0.626,-0.698,-0.779,-0.874,-0.982,-1.106,-1.247,-1.400,-1.560,-1.710,-1.830,-1.898,-1.901,-1.848,-1.763,-1.675,-1.603,-1.562,-1.554,-1.581,-1.644,-1.741,-1.877,-2.054,-2.281,-2.569,-2.934,-3.402,-4.009,-4.810,-5.890,-7.363,-9.334,-11.501,-11.980,-9.709,-7.027,-5.026,-3.735,-3.029,-2.753,-2.709,-2.938,-3.767,-5.611,-9.396,-19.141,-16.226,-8.724,-5.490,-3.751,-2.721,-2.076,-1.657,-1.374,-1.185,-1.055,-0.970,-0.918,-0.887,-0.879,-0.884,-0.904,-0.935,-0.975,-1.027,-1.085,-1.156,-1.234,-1.321,-1.420,-1.527,-1.650,-1.781,-1.928,-2.090,-2.268,-2.467,-2.684,-2.928,-3.197,-3.496,-3.832,-4.201,-4.621,-5.084,-5.603,-6.184,-6.820,-7.528,-8.281,-9.073,-9.867,-10.586,-11.188,-11.585,-11.768,-11.804,-11.740,-11.710,-11.780,-11.978,-12.355,-12.818,-13.318,-13.727,-13.944
278,5.0829,0.6569,3.4478,1.0921,0.7948,5.2000,-2.264,-2.125,-2.035,-1.920,-1.848,-1.769,-1.692,-1.643,-1.567,-1.526,-1.467,-1.415,-1.377,-1.317,-1.287,-1.234,-1.196,-1.160,-1.110,-1.086,-1.035,-1.008,-0.971,-0.931,-0.911,-0.865,-0.848,-0.812,-0.786,-0.769,-0.734,-0.731,-0.701,-0.699,-0.693,-0.686,-0.716,-0.723,-0.801,-0.883,-1.072,-1.420,-2.019,-3.078,-3.242,-2.874,-3.376,-3.040,-1.880,-1.221,-0.842,-0.637,-0.517,-0.422,-0.380,-0.332,-0.317,-0.308,-0.315,-0.361,-0.439,-0.604,-0.742,-0.661,-0.453,-0.310,-0.231,-0.180,-0.155,-0.133,-0.122,-0.115,-0.108,-0.107,-0.104,-0.106,-0.108,-0.111,-0.117,-0.121,-0.130,-0.137,-0.148,-0.159,-0.170,-0.186,-0.200,-0.218,-0.236,-0.257,-0.280,-0.304,-0.333,-0.362,-0.396,-0.432,-0.471,-0.516,-0.564,-0.620,-0.679,-0.747,-0.822,-0.906,-1.002,-1.108,-1.228,-1.361,-1.508,-1.669,-1.837,-2.009,-2.172,-2.314,-2.421,-2.486,-2.513,-2.511,-2.502,-2.501,-2.528,-2.596,-2.715,-2.900,-3.162,-3.523,-4.007,-4.643,-5.450,-6.357,-7.045,-6.861,-5.646,-4.147,-3.012,-2.410,-2.295,-2.622,-3.368,-4.549,-6.424,-9.738,-16.681,-21.648,-11.743,-7.517,-5.178,-3.741,-2.815,-2.198,-1.776,-1.486,-1.283,-1.145,-1.052,-0.993,-0.962,-0.952,-0.960,-0.983,-1.020,-1.069,-1.129,-1.202,-1.284,-1.379,-1.485,-1.604,-1.738,-1.884,-2.049,-2.230,-2.432,-2.656,-2.903,-3.180,-3.485,-3.826,-4.205,-4.624,-5.093,-5.608,-6.176,-6.796,-7.457,-8.156,-8.853,-9.516,-10.087,-10.489,-10.695,-10.675,-10.469,-10.144,-9.745,-9.345,-8.966,-8.633,-8.371,-8.168,-8.052
282,4.7879,0.8900,2.6009,1.8270,0.6201,6.0000,-2.084,-2.221,-2.356,-2.477,-2.600,-2.691,-2.765,-2.817,-2.830,-2.833,-2.801,-2.752,-2.696,-2.613,-2.536,-2.444,-2.348,-2.260,-2.157,-2.070,-1.975,-1.884,-1.803,-1.712,-1.640,-1.558,-1.487,-1.422,-1.350,-1.298,-1.234,-1.187,-1.140,-1.093,-1.068,-1.029,-1.021,-1.011,-1.023,-1.076,-1.147,-1.341,-1.642,-2.256,-3.097,-3.416,-3.196,-2.428,-1.512,-1.036,-0.784,-0.614,-0.525,-0.441,-0.393,-0.346,-0.309,-0.284,-0.253,-0.236,-0.214,-0.200,-0.189,-0.179,-0.181,-0.192,-0.230,-0.309,-0.362,-0.301,-0.207,-0.156,-0.118,-0.098,-0.082,-0.069,-0.062,-0.052,-0.049,-0.042,-0.038,-0.036,-0.032,-0.032,-0.029,-0.029,-0.029,-0.029,-0.031,-0.031,-0.035,-0.036,-0.040,-0.044,-0.048,-0.054,-0.059,-0.067,-0.073,-0.081,-0.091,-0.099,-0.111,-0.120,-0.131,-0.139,-0.143,-0.146,-0.146,-0.152,-0.160,-0.173,-0.190,-0.207,-0.230,-0.251,-0.278,-0.305,-0.335,-0.370,-0.405,-0.448,-0.492,-0.546,-0.607,-0.677,-0.766,-0.869,-1.009,-1.187,-1.435,-1.776,-2.185,-2.630,-3.113,-3.728,-3.756,-2.682,-1.725,-1.363,-1.303,-1.397,-1.583,-1.833,-2.166,-2.581,-3.122,-3.829,-4.776,-6.098,-8.007,-11.003,-16.518,-42.793,-16.879,-10.902,-7.684,-5.655,-4.296,-3.352,-2.690,-2.215,-1.873,-1.627,-1.449,-1.326,-1.240,-1.186,-1.157,-1.147,-1.157,-1.180,-1.218,-1.268,-1.329,-1.404,-1.488,-1.588,-1.701,-1.830,-1.978,-2.145,-2.339,-2.558,-2.810,-3.101,-3.431,-3.814,-4.247,-4.742,-5.303,-5.927,-6.627,-7.381,-8.183,-8.995,-9.746,-10.369,-10.736,-10.790,-10.536
286,4.4793,0.4839,3.0455,1.6746,1.0264,5.0000,-0.388,-0.383,-0.537,-0.931,-1.332,-1.359,-0.996,-0.603,-0.413,-0.385,-0.377,-0.338,-0.311,-0.319,-0.330,-0.322,-0.314,-0.321,-0.331,-0.332,-0.330,-0.336,-0.345,-0.349,-0.350,-0.356,-0.364,-0.369,-0.373,-0.379,-0.387,-0.393,-0.398,-0.405,-0.414,-0.421,-0.427,-0.436,-0.446,-0.455,-0.465,-0.477,-0.495,-0.519,-0.542,-0.552,-0.545,-0.529,-0.521,-0.528,-0.539,-0.546,-0.553,-0.568,-0.587,-0.603,-0.623,-0.665,-0.723,-0.764,-0.761,-0.729,-0.701,-0.691,-0.693,-0.696,-0.702,-0.713,-0.725,-0.734,-0.746,-0.763,-0.776,-0.781,-0.781,-0.784,-0.793,-0.807,-0.822,-0.838,-0.854,-0.868,-0.882,-0.898,-0.915,-0.930,-0.944,-0.961,-0.979,-0.995,-1.010,-1.027,-1.047,-1.065,-1.080,-1.098,-1.120,-1.140,-1.157,-1.175,-1.199,-1.223,-1.242,-1.261,-1.287,-1.315,-1.339,-1.360,-1.388,-1.422,-1.453,-1.480,-1.513,-1.557,-1.600,-1.638,-1.683,-1.744,-1.813,-1.878,-1.950,-2.050,-2.173,-2.301,-2.437,-2.607,-2.810,-3.004,-3.161,-3.316,-3.510,-3.726,-3.946,-4.268,-4.845,-5.632,-6.127,-5.762,-4.879,-4.212,-4.075,-4.431,-5.108,-5.953,-6.952,-8.199,-9.731,-11.357,-12.542,-12.643,-11.691,-10.343,-9.062,-7.953,-6.986,-6.156,-5.488,-4.972,-4.546,-4.162,-3.826,-3.567,-3.372,-3.199,-3.034,-2.902,-2.823,-2.774,-2.725,-2.684,-2.682,-2.722,-2.771,-2.813,-2.874,-2.979,-3.108,-3.227,-3.340,-3.485,-3.668,-3.850,-4.007,-4.171,-4.378,-4.607,-4.807,-4.985,-5.196,-5.456,-5.708,-5.915,-6.124,-6.394,-6.700,-6.963,-7.182,-7.441,-7.783,-8.139,-8.431
290,5.3980,0.7191,2.9995,1.8044,0.8484,4.4000,-3.082,-2.818,-2.579,-2.410,-2.235,-2.108,-1.996,-1.884,-1.813,-1.719,-1.659,-1.594,-1.528,-1.487,-1.422,-1.387,-1.335,-1.290,-1.258,-1.205,-1.181,-1.134,-1.103,-1.072,-1.029,-1.012,-0.967,-0.949,-0.918,-0.889,-0.878,-0.841,-0.841,-0.816,-0.816,-0.825,-0.827,-0.894,-0.947,-1.127,-1.422,-2.071,-3.095,-3.049,-2.407,-1.996,-1.349,-0.898,-0.713,-0.564,-0.502,-0.438,-0.398,-0.372,-0.339,-0.329,-0.308,-0.305,-0.304,-0.312,-0.347,-0.402,-0.515,-0.622,-0.597,-0.460,-0.342,-0.275,-0.227,-0.203,-0.182,-0.170,-0.162,-0.154,-0.152,-0.148,-0.149,-0.149,-0.151,-0.156,-0.159,-0.166,-0.173,-0.182,-0.192,-0.203,-0.217,-0.231,-0.248,-0.267,-0.288,-0.312,-0.337,-0.368,-0.400,-0.437,-0.479,-0.526,-0.580,-0.640,-0.712,-0.792,-0.887,-0.997,-1.126,-1.279,-1.458,-1.670,-1.915,-2.195,-2.503,-2.818,-3.110,-3.332,-3.447,-3.436,-3.318,-3.134,-2.926,-2.729,-2.560,-2.430,-2.341,-2.293,-2.288,-2.325,-2.410,-2.545,-2.742,-3.006,-3.340,-3.717,-4.030,-4.098,-3.894,-3.849,-4.152,-4.239,-3.784,-3.163,-2.654,-2.312,-2.103,-1.995,-1.958,-1.978,-2.043,-2.147,-2.288,-2.460,-2.660,-2.873,-3.076,-3.231,-3.291,-3.225,-3.029,-2.751,-2.448,-2.169,-1.939,-1.764,-1.642,-1.564,-1.523,-1.511,-1.523,-1.558,-1.609,-1.679,-1.765,-1.869,-1.993,-2.137,-2.310,-2.512,-2.753,-3.039,-3.375,-3.773,-4.228,-4.746,-5.316,-5.933,-6.600,-7.312,-8.097,-8.964,-9.947,-11.078,-12.372,-13.871,-15.517,-17.147,-18.304,-18.345,-17.349,-15.916,-14.472,-13.224,-12.166
294,4.9080,0.4271,3.7915,1.2920,0.9028,3.6000,-1.541,-1.467,-1.446,-1.383,-1.367,-1.335,-1.302,-1.299,-1.257,-1.259,-1.231,-1.216,-1.212,-1.179,-1.186,-1.156,-1.152,-1.143,-1.120,-1.129,-1.102,-1.112,-1.105,-1.103,-1.129,-1.129,-1.184,-1.231,-1.326,-1.497,-1.741,-2.251,-3.169,-5.187,-9.816,-12.336,-6.747,-4.000,-2.833,-2.225,-2.096,-2.207,-2.820,-3.912,-3.870,-3.610,-3.481,-2.340,-1.467,-1.107,-0.842,-0.725,-0.618,-0.545,-0.500,-0.443,-0.421,-0.381,-0.361,-0.340,-0.317,-0.308,-0.287,-0.281,-0.270,-0.263,-0.261,-0.251,-0.249,-0.240,-0.240,-0.239,-0.239,-0.244,-0.244,-0.252,-0.257,-0.265,-0.276,-0.284,-0.299,-0.311,-0.328,-0.345,-0.364,-0.388,-0.410,-0.438,-0.467,-0.500,-0.538,-0.578,-0.625,-0.676,-0.735,-0.800,-0.874,-0.956,-1.042,-1.131,-1.209,-1.265,-1.286,-1.267,-1.222,-1.167,-1.123,-1.096,-1.090,-1.104,-1.134,-1.181,-1.240,-1.313,-1.398,-1.497,-1.611,-1.740,-1.890,-2.062,-2.265,-2.502,-2.785,-3.127,-3.541,-4.044,-4.634,-5.251,-5.686,-5.584,-4.894,-4.065,-3.394,-2.767,-2.142,-1.717,-1.632,-1.890,-2.465,-3.398,-4.812,-6.953,-10.153,-13.396,-11.616,-8.000,-5.479,-3.862,-2.823,-2.144,-1.693,-1.393,-1.190,-1.056,-0.969,-0.915,-0.887,-0.877,-0.882,-0.899,-0.924,-0.959,-0.999,-1.049,-1.102,-1.163,-1.230,-1.302,-1.384,-1.472,-1.571,-1.680,-1.801,-1.939,-2.093,-2.273,-2.478,-2.721,-3.010,-3.357,-3.787,-4.316,-4.991,-5.853,-6.971,-8.443,-10.368,-12.889,-15.884,-18.078,-17.233,-14.990,-13.047,-11.642,-10.699,-10.102,-9.824,-9.794,-10.009,-10.451,-11.098
298,5.5601,0.8871,3.1232,1.4717,0.7779,7.6000,-1.953,-1.921,-1.865,-1.854,-1.833,-1.773,-1.744,-1.730,-1.675,-1.632,-1.620,-1.576,-1.526,-1.512,-1.483,-1.436,-1.421,-1.410,-1.377,-1.368,-1.381,-1.382,-1.401,-1.464,-1.544,-1.663,-1.877,-2.226,-2.790,-3.800,-5.790,-9.950,-16.467,-10.171,-5.721,-3.674,-2.604,-1.924,-1.536,-1.312,-1.103,-0.966,-0.911,-0.825,-0.756,-0.764,-0.741,-0.708,-0.771,-0.828,-0.870,-1.084,-1.420,-1.936,-3.352,-6.023,-6.300,-3.510,-1.821,-1.204,-0.893,-0.679,-0.619,-0.582,-0.536,-0.561,-0.592,-0.611,-0.699,-0.806,-0.928,-1.184,-1.560,-2.151,-3.334,-4.591,-3.933,-2.280,-1.306,-0.975,-0.852,-0.822,-0.910,-1.033,-1.180,-1.404,-1.676,-1.986,-2.391,-2.881,-3.440,-4.117,-4.896,-5.723,-6.606,-7.484,-8.291,-9.169,-10.361,-12.431,-16.530,-16.836,-10.856,-7.325,-5.442,-4.360,-3.654,-3.184,-2.862,-2.608,-2.414,-2.284,-2.177,-2.089,-2.051,-2.035,-2.023,-2.083,-2.243,-2.563,-3.367,-4.854,-5.705,-4.367,-2.755,-1.948,-1.657,-1.506,-1.458,-1.506,-1.548,-1.599,-1.702,-1.793,-1.870,-1.983,-2.081,-2.146,-2.225,-2.280,-2.281,-2.274,-2.241,-2.153,-2.057,-1.960,-1.830,-1.710,-1.616,-1.513,-1.426,-1.378,-1.333,-1.298,-1.304,-1.320,-1.339,-1.398,-1.474,-1.547,-1.654,-1.787,-1.910,-2.055,-2.226,-2.374,-2.516,-2.674,-2.799,-2.899,-3.029,-3.157,-3.276,-3.451,-3.666,-3.872,-4.118,-4.413,-4.677,-4.923,-5.194,-5.414,-5.543,-5.653,-5.725,-5.680,-5.588,-5.506,-5.353,-5.144,-4.982,-4.815,-4.591,-4.414,-4.282,-4.100,-3.939,-3.854,-3.734,-3.602,-3.558
302,5.1491,0.7403,3.2804,1.3563,0.7045,6.4000,-2.199,-2.222,-2.169,-2.157,-2.166,-2.106,-2.104,-2.099,-2.041,-2.049,-2.034,-1.989,-2.013,-1.999,-1.983,-2.036,-2.047,-2.091,-2.210,-2.304,-2.484,-2.778,-3.121,-3.682,-4.536,-5.689,-7.393,-9.577,-10.863,-9.708,-7.642,-5.921,-4.579,-3.691,-3.141,-2.675,-2.451,-2.457,-2.581,-3.413,-4.746,-4.254,-2.703,-1.824,-1.515,-1.598,-1.762,-1.600,-1.357,-1.403,-2.021,-3.014,-2.824,-1.647,-1.019,-0.810,-0.616,-0.543,-0.507,-0.437,-0.435,-0.417,-0.392,-0.411,-0.405,-0.413,-0.448,-0.463,-0.509,-0.573,-0.636,-0.749,-0.888,-1.068,-1.334,-1.666,-2.093,-2.602,-3.075,-3.414,-3.503,-3.354,-3.112,-2.838,-2.599,-2.422,-2.280,-2.190,-2.142,-2.114,-2.126,-2.158,-2.207,-2.290,-2.383,-2.499,-2.644,-2.799,-2.985,-3.196,-3.421,-3.683,-3.962,-4.256,-4.575,-4.882,-5.177,-5.435,-5.606,-5.687,-5.636,-5.449,-5.157,-4.764,-4.326,-3.873,-3.418,-2.999,-2.613,-2.264,-1.964,-1.697,-1.469,-1.279,-1.110,-0.974,-0.863,-0.767,-0.698,-0.644,-0.606,-0.596,-0.602,-0.643,-0.741,-0.922,-1.232,-1.586,-1.839,-2.022,-2.228,-2.476,-2.750,-2.997,-3.195,-3.338,-3.394,-3.380,-3.305,-3.180,-3.047,-2.907,-2.774,-2.667,-2.569,-2.494,-2.445,-2.404,-2.391,-2.394,-2.405,-2.445,-2.493,-2.554,-2.644,-2.738,-2.854,-2.996,-3.143,-3.322,-3.525,-3.738,-3.994,-4.269,-4.563,-4.908,-5.263,-5.644,-6.069,-6.481,-6.902,-7.327,-7.676,-7.971,-8.187,-8.240,-8.186,-8.026,-7.716,-7.360,-6.970,-6.514,-6.092,-5.682,-5.254,-4.891,-4.542,-4.193,-3.911,-3.626,-3.353
306,5.2273,0.4690,3.6109,1.0429,0.7410,4.0000,-1.693,-1.633,-1.567,-1.523,-1.479,-1.438,-1.412,-1.373,-1.352,-1.322,-1.297,-1.277,-1.247,-1.232,-1.204,-1.184,-1.164,-1.137,-1.122,-1.094,-1.077,-1.055,-1.032,-1.018,-0.992,-0.981,-0.962,-0.948,-0.943,-0.931,-0.943,-0.954,-0.996,-1.089,-1.256,-1.674,-2.135,-1.972,-1.553,-1.564,-1.872,-2.714,-3.792,-3.213,-2.320,-2.092,-1.569,-1.025,-0.787,-0.623,-0.541,-0.478,-0.428,-0.402,-0.368,-0.354,-0.335,-0.327,-0.325,-0.327,-0.351,-0.386,-0.442,-0.447,-0.386,-0.324,-0.283,-0.263,-0.249,-0.243,-0.242,-0.241,-0.246,-0.250,-0.258,-0.266,-0.277,-0.290,-0.304,-0.322,-0.340,-0.361,-0.385,-0.411,-0.441,-0.473,-0.510,-0.549,-0.594,-0.644,-0.699,-0.761,-0.829,-0.906,-0.992,-1.087,-1.193,-1.308,-1.436,-1.570,-1.710,-1.849,-1.975,-2.082,-2.154,-2.188,-2.181,-2.142,-2.086,-2.024,-1.972,-1.937,-1.926,-1.943,-1.988,-2.066,-2.174,-2.321,-2.507,-2.741,-3.031,-3.388,-3.829,-4.367,-5.019,-5.769,-6.536,-7.081,-7.011,-6.166,-4.875,-3.628,-2.682,-2.123,-1.910,-1.922,-2.199,-2.957,-4.471,-7.229,-11.935,-13.746,-8.992,-5.789,-3.944,-2.837,-2.145,-1.698,-1.403,-1.206,-1.076,-0.991,-0.941,-0.915,-0.909,-0.919,-0.940,-0.974,-1.016,-1.068,-1.128,-1.195,-1.272,-1.356,-1.450,-1.553,-1.665,-1.790,-1.926,-2.077,-2.244,-2.429,-2.635,-2.864,-3.124,-3.415,-3.746,-4.125,-4.558,-5.063,-5.650,-6.344,-7.170,-8.164,-9.386,-10.902,-12.836,-15.335,-18.436,-20.950,-19.731,-16.688,-14.128,-12.213,-10.804,-9.785,-9.050,-8.555,-8.245,-8.089,-8.079
310,5.3119,0.6294,3.6996,1.2391,1.1745,8.8000,-1.848,-1.889,-1.858,-1.803,-1.809,-1.855,-1.846,-1.779,-1.753,-1.797,-1.819,-1.766,-1.723,-1.772,-1.855,-1.873,-1.877,-2.010,-2.302,-2.663,-3.139,-4.087,-6.094,-9.979,-14.798,-10.802,-6.676,-4.474,-3.335,-2.704,-2.259,-1.899,-1.658,-1.569,-1.568,-1.552,-1.572,-1.870,-2.660,-3.774,-4.311,-3.545,-2.318,-1.486,-1.130,-0.982,-0.825,-0.669,-0.597,-0.581,-0.539,-0.469,-0.432,-0.433,-0.421,-0.383,-0.358,-0.364,-0.366,-0.345,-0.329,-0.338,-0.350,-0.343,-0.336,-0.350,-0.371,-0.378,-0.381,-0.402,-0.435,-0.458,-0.475,-0.509,-0.559,-0.605,-0.645,-0.703,-0.783,-0.867,-0.950,-1.056,-1.197,-1.359,-1.534,-1.752,-2.039,-2.392,-2.812,-3.345,-4.063,-5.013,-6.236,-7.859,-10.101,-13.073,-16.445,-20.308,-31.646,-21.418,-12.809,-8.410,-5.796,-4.183,-3.142,-2.420,-1.898,-1.526,-1.263,-1.066,-0.915,-0.810,-0.746,-0.711,-0.699,-0.723,-0.790,-0.900,-1.066,-1.329,-1.739,-2.367,-3.360,-5.017,-7.906,-13.301,-20.167,-12.661,-8.280,-5.946,-4.572,-3.697,-3.111,-2.717,-2.452,-2.267,-2.135,-2.048,-1.997,-1.967,-1.946,-1.933,-1.923,-1.906,-1.872,-1.817,-1.743,-1.648,-1.533,-1.410,-1.290,-1.184,-1.098,-1.039,-1.016,-1.034,-1.095,-1.200,-1.353,-1.546,-1.752,-1.936,-2.068,-2.150,-2.204,-2.259,-2.338,-2.457,-2.624,-2.841,-3.113,-3.446,-3.854,-4.347,-4.939,-5.649,-6.503,-7.517,-8.655,-9.796,-10.754,-11.346,-11.493,-11.242,-10.715,-10.049,-9.346,-8.659,-8.007,-7.403,-6.859,-6.378,-5.950,-5.571,-5.245,-4.990,-4.817,-4.732,-4.749,-4.886,-5.158
314,5.3619,0.7440,2.6364,1.3900,0.6290,6.6000,-2.053,-2.037,-2.013,-1.991,-1.974,-1.951,-1.927,-1.908,-1.889,-1.868,-1.851,-1.840,-1.831,-1.827,-1.833,-1.852,-1.884,-1.938,-2.024,-2.156,-2.351,-2.647,-3.114,-3.860,-5.091,-7.295,-11.640,-20.499,-13.438,-7.981,-5.288,-3.783,-2.853,-2.253,-1.857,-1.569,-1.349,-1.190,-1.067,-0.958,-0.874,-0.809,-0.747,-0.694,-0.655,-0.617,-0.582,-0.561,-0.544,-0.528,-0.533,-0.547,-0.537,-0.513,-0.506,-0.514,-0.522,-0.542,-0.575,-0.612,-0.663,-0.738,-0.831,-0.953,-1.130,-1.369,-1.703,-2.208,-2.977,-4.163,-5.985,-8.014,-7.768,-5.398,-3.407,-2.215,-1.578,-1.293,-1.281,-1.524,-2.040,-2.853,-3.895,-4.900,-5.500,-5.550,-5.230,-4.794,-4.384,-4.038,-3.765,-3.562,-3.412,-3.303,-3.237,-3.203,-3.191,-3.205,-3.244,-3.296,-3.366,-3.458,-3.559,-3.669,-3.798,-3.931,-4.060,-4.193,-4.315,-4.405,-4.469,-4.493,-4.450,-4.346,-4.190,-3.964,-3.686,-3.391,-3.073,-2.743,-2.438,-2.154,-1.879,-1.642,-1.447,-1.262,-1.104,-0.995,-0.899,-0.810,-0.775,-0.770,-0.759,-0.816,-0.971,-1.171,-1.604,-2.653,-4.090,-4.475,-3.642,-3.034,-2.982,-3.079,-3.140,-3.244,-3.282,-3.169,-3.038,-2.915,-2.741,-2.587,-2.498,-2.409,-2.325,-2.304,-2.305,-2.295,-2.329,-2.402,-2.464,-2.546,-2.681,-2.820,-2.959,-3.154,-3.378,-3.595,-3.853,-4.170,-4.485,-4.814,-5.209,-5.618,-5.998,-6.400,-6.817,-7.150,-7.405,-7.631,-7.756,-7.723,-7.610,-7.453,-7.185,-6.834,-6.502,-6.173,-5.795,-5.440,-5.153,-4.864,-4.569,-4.345,-4.162,-3.959,-3.792,-3.696,-3.591,-3.482,-3.447
318,5.4003,0.4219,3.8330,0.9048,1.2016,5.8000,-1.712,-1.677,-1.644,-1.608,-1.583,-1.553,-1.524,-1.503,-1.473,-1.451,-1.429,-1.400,-1.386,-1.363,-1.342,-1.338,-1.321,-1.326,-1.344,-1.363,-1.446,-1.561,-1.785,-2.279,-3.229,-5.740,-12.479,-11.040,-5.318,-3.262,-2.346,-1.835,-1.635,-1.494,-1.500,-1.682,-2.057,-2.999,-3.813,-3.087,-1.946,-1.327,-1.010,-0.821,-0.724,-0.644,-0.570,-0.527,-0.495,-0.472,-0.475,-0.483,-0.529,-0.635,-0.833,-1.254,-1.607,-1.350,-0.863,-0.588,-0.440,-0.348,-0.303,-0.264,-0.243,-0.229,-0.214,-0.211,-0.205,-0.204,-0.208,-0.209,-0.217,-0.225,-0.236,-0.251,-0.267,-0.289,-0.313,-0.342,-0.379,-0.420,-0.472,-0.536,-0.612,-0.710,-0.831,-0.984,-1.173,-1.389,-1.602,-1.732,-1.710,-1.552,-1.345,-1.174,-1.061,-1.003,-0.995,-1.020,-1.079,-1.165,-1.279,-1.425,-1.602,-1.822,-2.094,-2.426,-2.846,-3.374,-4.053,-4.947,-6.134,-7.758,-10.023,-13.065,-15.683,-14.041,-10.599,-7.877,-5.938,-4.547,-3.547,-2.831,-2.308,-1.940,-1.691,-1.529,-1.466,-1.487,-1.604,-1.840,-2.101,-2.336,-2.711,-3.756,-6.145,-7.959,-5.598,-3.349,-2.219,-1.612,-1.282,-1.103,-0.984,-0.932,-0.904,-0.895,-0.914,-0.934,-0.973,-1.023,-1.073,-1.144,-1.214,-1.295,-1.390,-1.486,-1.600,-1.721,-1.851,-2.002,-2.158,-2.335,-2.531,-2.740,-2.980,-3.241,-3.530,-3.863,-4.227,-4.649,-5.135,-5.688,-6.348,-7.111,-7.986,-8.981,-9.999,-10.949,-11.674,-12.021,-12.051,-11.822,-11.442,-11.009,-10.511,-10.010,-9.519,-9.019,-8.562,-8.129,-7.721,-7.373,-7.053,-6.785,-6.579,-6.408,-6.312,-6.278,-6.301
322,4.5274,0.6524,2.8967,1.3427,0.9194,5.4000,-0.341,-0.400,-0.417,-0.526,-0.877,-1.316,-1.404,-1.038,-0.621,-0.434,-0.412,-0.386,-0.334,-0.321,-0.340,-0.337,-0.318,-0.323,-0.340,-0.338,-0.330,-0.339,-0.353,-0.352,-0.349,-0.360,-0.372,-0.372,-0.373,-0.384,-0.395,-0.395,-0.399,-0.411,-0.421,-0.423,-0.429,-0.442,-0.452,-0.457,-0.468,-0.484,-0.501,-0.520,-0.546,-0.563,-0.556,-0.537,-0.529,-0.534,-0.539,-0.543,-0.552,-0.565,-0.574,-0.580,-0.592,-0.607,-0.616,-0.625,-0.640,-0.658,-0.672,-0.688,-0.714,-0.752,-0.789,-0.808,-0.802,-0.780,-0.763,-0.764,-0.773,-0.779,-0.783,-0.798,-0.822,-0.843,-0.860,-0.877,-0.894,-0.906,-0.918,-0.934,-0.953,-0.966,-0.979,-0.998,-1.017,-1.032,-1.046,-1.067,-1.087,-1.103,-1.119,-1.142,-1.164,-1.180,-1.198,-1.223,-1.246,-1.264,-1.284,-1.312,-1.337,-1.356,-1.380,-1.411,-1.440,-1.462,-1.489,-1.527,-1.560,-1.586,-1.621,-1.668,-1.710,-1.745,-1.794,-1.858,-1.919,-1.977,-2.057,-2.165,-2.278,-2.401,-2.575,-2.815,-3.084,-3.366,-3.686,-4.033,-4.353,-4.728,-5.409,-6.484,-7.296,-6.744,-5.388,-4.392,-4.061,-4.224,-4.600,-5.031,-5.549,-6.213,-6.972,-7.701,-8.327,-8.830,-9.155,-9.201,-8.928,-8.437,-7.879,-7.327,-6.768,-6.204,-5.689,-5.258,-4.876,-4.508,-4.170,-3.893,-3.663,-3.442,-3.234,-3.068,-2.947,-2.837,-2.731,-2.658,-2.629,-2.618,-2.608,-2.624,-2.686,-2.772,-2.858,-2.960,-3.106,-3.279,-3.443,-3.604,-3.797,-4.016,-4.213,-4.389,-4.589,-4.818,-5.024,-5.192,-5.376,-5.596,-5.794,-5.937,-6.084,-6.275,-6.453,-6.564,-6.668
