93,5.5531,0.7605,3.6617,1.0268,1.0043,5.8000,-1.884,-1.796,-1.728,-1.661,-1.596,-1.545,-1.486,-1.439,-1.392,-1.342,-1.304,-1.257,-1.218,-1.181,-1.137,-1.106,-1.065,-1.031,-1.001,-0.962,-0.938,-0.904,-0.876,-0.855,-0.823,-0.810,-0.787,-0.772,-0.770,-0.758,-0.779,-0.799,-0.852,-0.972,-1.154,-1.623,-2.409,-3.439,-4.419,-3.832,-2.335,-1.467,-1.037,-0.782,-0.669,-0.561,-0.493,-0.451,-0.408,-0.401,-0.386,-0.397,-0.428,-0.480,-0.613,-0.836,-1.277,-1.718,-1.525,-0.988,-0.635,-0.446,-0.336,-0.274,-0.231,-0.204,-0.186,-0.172,-0.164,-0.159,-0.156,-0.156,-0.157,-0.161,-0.166,-0.173,-0.182,-0.193,-0.205,-0.221,-0.238,-0.257,-0.280,-0.304,-0.333,-0.365,-0.401,-0.443,-0.488,-0.542,-0.601,-0.669,-0.748,-0.838,-0.943,-1.063,-1.204,-1.368,-1.558,-1.780,-2.034,-2.318,-2.630,-2.948,-3.252,-3.508,-3.691,-3.794,-3.830,-3.839,-3.856,-3.920,-4.062,-4.304,-4.684,-5.239,-6.030,-7.165,-8.810,-11.337,-15.634,-24.522,-19.549,-12.704,-8.969,-6.574,-4.957,-3.826,-3.038,-2.503,-2.149,-1.972,-1.958,-2.154,-2.709,-3.892,-6.599,-11.584,-9.384,-5.165,-3.152,-2.144,-1.595,-1.290,-1.095,-0.986,-0.921,-0.885,-0.882,-0.888,-0.915,-0.954,-1.001,-1.065,-1.133,-1.216,-1.310,-1.411,-1.531,-1.656,-1.799,-1.958,-2.128,-2.322,-2.531,-2.762,-3.020,-3.296,-3.609,-3.947,-4.319,-4.734,-5.178,-5.670,-6.201,-6.760,-7.353,-7.940,-8.503,-9.013,-9.416,-9.715,-9.889,-9.939,-9.912,-9.802,-9.656,-9.498,-9.325,-9.183,-9.062,-8.973,-8.941,-8.941,-9.004,-9.109,-9.234,-9.374,-9.446,-9.446,-9.352
97,5.5716,0.8925,3.3377,1.3866,0.9469,6.2000,-2.488,-2.386,-2.290,-2.187,-2.095,-2.017,-1.932,-1.851,-1.786,-1.717,-1.644,-1.588,-1.532,-1.466,-1.416,-1.370,-1.312,-1.264,-1.228,-1.177,-1.131,-1.103,-1.061,-1.018,-0.998,-0.968,-0.930,-0.920,-0.908,-0.882,-0.895,-0.922,-0.937,-1.027,-1.203,-1.454,-2.054,-3.149,-3.792,-2.953,-1.801,-1.197,-0.922,-0.721,-0.620,-0.571,-0.489,-0.435,-0.424,-0.389,-0.363,-0.376,-0.370,-0.372,-0.435,-0.509,-0.659,-1.026,-1.383,-1.270,-0.840,-0.529,-0.391,-0.304,-0.244,-0.218,-0.195,-0.174,-0.166,-0.157,-0.148,-0.146,-0.144,-0.141,-0.142,-0.145,-0.146,-0.151,-0.157,-0.163,-0.171,-0.182,-0.192,-0.205,-0.220,-0.236,-0.254,-0.276,-0.299,-0.326,-0.357,-0.390,-0.428,-0.472,-0.521,-0.576,-0.642,-0.716,-0.802,-0.904,-1.024,-1.165,-1.338,-1.547,-1.803,-2.127,-2.540,-3.072,-3.781,-4.746,-6.092,-8.057,-11.128,-16.624,-26.392,-16.243,-10.927,-7.959,-6.073,-4.812,-3.958,-3.372,-2.973,-2.724,-2.589,-2.536,-2.560,-2.633,-2.686,-2.663,-2.506,-2.223,-2.008,-2.045,-2.184,-2.075,-1.715,-1.385,-1.178,-1.038,-0.950,-0.914,-0.899,-0.900,-0.928,-0.967,-1.013,-1.079,-1.156,-1.241,-1.344,-1.465,-1.597,-1.752,-1.936,-2.143,-2.387,-2.683,-3.032,-3.457,-3.988,-4.641,-5.431,-6.327,-7.129,-7.445,-7.072,-6.308,-5.590,-5.124,-4.912,-4.892,-5.014,-5.231,-5.495,-5.778,-6.063,-6.316,-6.515,-6.656,-6.726,-6.711,-6.627,-6.488,-6.295,-6.064,-5.819,-5.564,-5.303,-5.053,-4.819,-4.592,-4.384,-4.201,-4.031,-3.879,-3.754,-3.645,-3.551,-3.484,-3.437
101,4.5364,0.4654,3.3121,1.8986,1.2380,6.0000,-0.736,-1.248,-1.629,-1.455,-0.928,-0.531,-0.413,-0.413,-0.371,-0.311,-0.308,-0.335,-0.327,-0.301,-0.306,-0.330,-0.329,-0.314,-0.321,-0.342,-0.344,-0.333,-0.340,-0.360,-0.364,-0.357,-0.364,-0.382,-0.388,-0.383,-0.391,-0.409,-0.416,-0.413,-0.423,-0.443,-0.452,-0.451,-0.464,-0.490,-0.505,-0.514,-0.547,-0.607,-0.649,-0.646,-0.625,-0.612,-0.607,-0.625,-0.714,-0.875,-1.001,-0.981,-0.844,-0.720,-0.675,-0.674,-0.666,-0.655,-0.662,-0.678,-0.684,-0.687,-0.700,-0.718,-0.728,-0.736,-0.753,-0.769,-0.773,-0.771,-0.780,-0.799,-0.815,-0.828,-0.845,-0.866,-0.882,-0.895,-0.913,-0.935,-0.952,-0.966,-0.985,-1.008,-1.027,-1.043,-1.063,-1.088,-1.110,-1.127,-1.149,-1.176,-1.200,-1.220,-1.243,-1.273,-1.301,-1.323,-1.349,-1.383,-1.415,-1.441,-1.471,-1.510,-1.549,-1.582,-1.617,-1.664,-1.715,-1.759,-1.806,-1.868,-1.940,-2.009,-2.081,-2.178,-2.298,-2.426,-2.571,-2.765,-3.025,-3.344,-3.739,-4.273,-4.998,-5.891,-6.858,-7.822,-8.774,-9.752,-10.922,-12.804,-16.607,-26.191,-20.176,-13.739,-10.964,-9.848,-9.569,-9.534,-9.314,-8.772,-7.996,-7.161,-6.429,-5.859,-5.399,-4.979,-4.601,-4.305,-4.085,-3.888,-3.689,-3.517,-3.395,-3.297,-3.191,-3.087,-3.016,-2.976,-2.937,-2.889,-2.861,-2.866,-2.883,-2.891,-2.903,-2.944,-3.007,-3.062,-3.106,-3.165,-3.249,-3.331,-3.391,-3.447,-3.529,-3.620,-3.691,-3.747,-3.825,-3.930,-4.027,-4.099,-4.182,-4.302,-4.430,-4.529,-4.621,-4.753,-4.914,-5.057,-5.179,-5.341,-5.565,-5.803,-6.027,-6.296,-6.671
105,5.4541,0.5024,2.6664,1.7364,0.9297,6.8000,-1.808,-1.810,-1.796,-1.817,-1.831,-1.818,-1.828,-1.849,-1.842,-1.845,-1.871,-1.878,-1.883,-1.917,-1.950,-1.978,-2.041,-2.130,-2.229,-2.386,-2.628,-2.959,-3.461,-4.276,-5.594,-7.848,-12.025,-17.797,-12.625,-8.005,-5.471,-3.991,-3.073,-2.469,-2.049,-1.749,-1.528,-1.352,-1.213,-1.105,-1.011,-0.929,-0.866,-0.809,-0.756,-0.722,-0.700,-0.668,-0.632,-0.606,-0.582,-0.561,-0.550,-0.540,-0.530,-0.529,-0.532,-0.538,-0.555,-0.581,-0.609,-0.652,-0.712,-0.786,-0.884,-1.021,-1.202,-1.447,-1.796,-2.288,-2.985,-3.973,-5.244,-6.411,-6.571,-5.502,-4.115,-3.005,-2.238,-1.740,-1.470,-1.413,-1.587,-2.079,-3.027,-4.506,-6.340,-7.828,-8.124,-7.484,-6.644,-5.896,-5.303,-4.865,-4.532,-4.274,-4.090,-3.957,-3.851,-3.785,-3.750,-3.724,-3.719,-3.739,-3.759,-3.788,-3.837,-3.879,-3.915,-3.960,-3.987,-3.984,-3.972,-3.923,-3.818,-3.686,-3.512,-3.277,-3.024,-2.758,-2.461,-2.176,-1.921,-1.666,-1.439,-1.266,-1.105,-0.965,-0.887,-0.828,-0.772,-0.787,-0.843,-0.892,-1.053,-1.364,-1.782,-2.722,-4.863,-7.119,-5.805,-3.752,-2.915,-2.758,-2.694,-2.740,-2.898,-2.952,-2.941,-2.954,-2.882,-2.757,-2.689,-2.615,-2.519,-2.492,-2.498,-2.485,-2.525,-2.618,-2.694,-2.804,-2.980,-3.153,-3.340,-3.602,-3.885,-4.167,-4.523,-4.930,-5.324,-5.770,-6.288,-6.782,-7.261,-7.790,-8.271,-8.626,-8.932,-9.177,-9.241,-9.182,-9.114,-8.967,-8.717,-8.505,-8.331,-8.092,-7.870,-7.732,-7.553,-7.339,-7.198,-7.036,-6.795,-6.604,-6.428,-6.172,-5.954,-5.805,-5.609
109,5.1230,0.4981,3.6847,0.5494,1.2045,6.4000,-2.080,-2.056,-2.047,-2.069,-2.062,-2.045,-2.069,-2.089,-2.085,-2.119,-2.184,-2.235,-2.318,-2.477,-2.678,-2.937,-3.351,-3.955,-4.748,-5.771,-6.915,-7.627,-7.304,-6.224,-5.088,-4.203,-3.525,-3.053,-2.957,-3.186,-3.220,-2.715,-2.072,-1.663,-1.432,-1.246,-1.101,-1.001,-0.913,-0.835,-0.775,-0.722,-0.678,-0.644,-0.619,-0.605,-0.582,-0.552,-0.593,-0.714,-0.756,-0.635,-0.491,-0.439,-0.428,-0.408,-0.405,-0.418,-0.425,-0.441,-0.471,-0.505,-0.547,-0.610,-0.689,-0.789,-0.928,-1.114,-1.360,-1.695,-2.134,-2.663,-3.216,-3.640,-3.784,-3.660,-3.402,-3.132,-2.917,-2.777,-2.705,-2.697,-2.749,-2.855,-3.014,-3.232,-3.510,-3.855,-4.283,-4.808,-5.448,-6.238,-7.216,-8.427,-9.941,-11.805,-13.873,-15.338,-14.750,-12.556,-10.211,-8.193,-6.539,-5.207,-4.133,-3.271,-2.598,-2.095,-1.750,-1.569,-1.564,-1.723,-2.019,-2.389,-2.717,-2.910,-2.948,-2.853,-2.669,-2.460,-2.250,-2.043,-1.862,-1.713,-1.574,-1.458,-1.379,-1.307,-1.249,-1.238,-1.244,-1.265,-1.374,-1.571,-1.877,-2.580,-3.868,-4.965,-4.796,-4.255,-4.285,-4.674,-4.911,-4.882,-4.593,-4.101,-3.637,-3.283,-2.974,-2.736,-2.591,-2.474,-2.378,-2.340,-2.323,-2.301,-2.318,-2.358,-2.383,-2.430,-2.503,-2.560,-2.621,-2.710,-2.786,-2.849,-2.938,-3.029,-3.103,-3.211,-3.354,-3.505,-3.698,-3.963,-4.255,-4.568,-4.936,-5.321,-5.667,-6.001,-6.325,-6.566,-6.721,-6.845,-6.894,-6.825,-6.706,-6.554,-6.305,-6.005,-5.724,-5.413,-5.073,-4.787,-4.535,-4.270,-4.056,-3.910,-3.761,-3.639,-3.598
113,5.1815,0.6950,3.4620,1.0969,1.0640,8.2000,-2.003,-2.104,-2.054,-1.947,-1.981,-2.125,-2.161,-2.067,-2.090,-2.350,-2.660,-2.874,-3.361,-4.890,-8.678,-20.286,-14.288,-7.083,-4.260,-3.078,-2.580,-2.225,-1.872,-1.627,-1.535,-1.485,-1.375,-1.247,-1.201,-1.223,-1.215,-1.156,-1.157,-1.284,-1.459,-1.627,-1.993,-2.927,-4.598,-6.192,-5.669,-3.765,-2.308,-1.568,-1.234,-1.003,-0.795,-0.667,-0.616,-0.568,-0.497,-0.447,-0.433,-0.420,-0.387,-0.360,-0.357,-0.358,-0.344,-0.330,-0.334,-0.344,-0.344,-0.342,-0.354,-0.373,-0.387,-0.398,-0.422,-0.456,-0.487,-0.518,-0.562,-0.620,-0.683,-0.750,-0.834,-0.943,-1.069,-1.216,-1.400,-1.639,-1.940,-2.319,-2.825,-3.524,-4.502,-5.905,-8.005,-11.137,-13.957,-11.514,-7.766,-5.168,-3.503,-2.460,-1.821,-1.446,-1.252,-1.198,-1.263,-1.436,-1.719,-2.129,-2.698,-3.467,-4.491,-5.850,-7.667,-10.142,-13.634,-18.697,-22.128,-17.632,-13.784,-11.252,-9.481,-8.159,-7.103,-6.205,-5.389,-4.597,-3.803,-3.019,-2.292,-1.675,-1.203,-0.883,-0.697,-0.612,-0.595,-0.624,-0.682,-0.759,-0.845,-0.935,-1.025,-1.111,-1.186,-1.246,-1.289,-1.314,-1.324,-1.324,-1.325,-1.342,-1.385,-1.470,-1.613,-1.833,-2.153,-2.614,-3.285,-4.288,-5.825,-8.207,-11.749,-14.637,-11.949,-8.458,-6.123,-4.634,-3.673,-3.040,-2.626,-2.370,-2.227,-2.163,-2.162,-2.223,-2.342,-2.508,-2.723,-2.994,-3.329,-3.720,-4.162,-4.652,-5.175,-5.683,-6.116,-6.434,-6.631,-6.722,-6.741,-6.736,-6.740,-6.745,-6.719,-6.633,-6.481,-6.270,-6.001,-5.683,-5.338,-5.000,-4.686,-4.397,-4.136,-3.921,-3.770
117,5.2473,0.7954,3.0023,1.2392,0.8424,7.0000,-2.136,-2.091,-2.088,-2.041,-2.004,-1.991,-1.933,-1.906,-1.879,-1.821,-1.802,-1.763,-1.716,-1.702,-1.659,-1.632,-1.624,-1.590,-1.593,-1.599,-1.600,-1.651,-1.704,-1.792,-1.956,-2.168,-2.522,-3.097,-4.008,-5.658,-8.832,-16.404,-20.241,-9.788,-6.018,-4.052,-2.930,-2.277,-1.812,-1.522,-1.341,-1.174,-1.130,-1.122,-1.181,-1.566,-2.053,-2.480,-2.801,-2.263,-1.328,-0.888,-0.720,-0.576,-0.527,-0.488,-0.456,-0.463,-0.472,-0.517,-0.618,-0.797,-0.905,-0.730,-0.502,-0.414,-0.367,-0.349,-0.359,-0.360,-0.383,-0.410,-0.436,-0.483,-0.528,-0.587,-0.665,-0.747,-0.859,-0.993,-1.152,-1.362,-1.613,-1.932,-2.341,-2.845,-3.491,-4.290,-5.254,-6.383,-7.555,-8.570,-9.115,-9.007,-8.432,-7.638,-6.855,-6.162,-5.570,-5.097,-4.709,-4.400,-4.164,-3.974,-3.840,-3.745,-3.680,-3.658,-3.657,-3.683,-3.741,-3.808,-3.902,-4.005,-4.103,-4.204,-4.264,-4.282,-4.233,-4.086,-3.861,-3.545,-3.172,-2.782,-2.381,-2.021,-1.702,-1.425,-1.217,-1.046,-0.928,-0.868,-0.836,-0.880,-0.987,-1.180,-1.597,-2.334,-3.932,-7.026,-7.943,-5.176,-3.562,-2.962,-2.717,-2.698,-2.737,-2.751,-2.756,-2.677,-2.562,-2.428,-2.268,-2.136,-2.013,-1.909,-1.845,-1.789,-1.765,-1.767,-1.779,-1.824,-1.883,-1.959,-2.065,-2.179,-2.319,-2.484,-2.659,-2.873,-3.109,-3.369,-3.675,-4.003,-4.369,-4.778,-5.202,-5.664,-6.140,-6.597,-7.044,-7.426,-7.706,-7.892,-7.933,-7.841,-7.662,-7.383,-7.057,-6.724,-6.368,-6.036,-5.731,-5.435,-5.185,-4.960,-4.753,-4.593,-4.443,-4.318,-4.227
121,4.8968,0.6117,3.2982,1.9174,0.8704,8.6000,-1.581,-1.629,-1.713,-1.722,-1.679,-1.694,-1.768,-1.796,-1.751,-1.731,-1.779,-1.812,-1.768,-1.717,-1.731,-1.760,-1.720,-1.647,-1.628,-1.647,-1.614,-1.532,-1.488,-1.498,-1.479,-1.401,-1.344,-1.351,-1.354,-1.295,-1.240,-1.257,-1.298,-1.284,-1.258,-1.318,-1.447,-1.551,-1.652,-1.895,-2.350,-2.972,-3.834,-5.320,-8.067,-12.337,-13.187,-9.972,-8.062,-6.939,-5.580,-4.032,-2.845,-2.167,-1.783,-1.465,-1.180,-0.996,-0.896,-0.796,-0.681,-0.600,-0.563,-0.522,-0.464,-0.419,-0.403,-0.387,-0.355,-0.329,-0.324,-0.321,-0.304,-0.291,-0.294,-0.300,-0.295,-0.292,-0.303,-0.318,-0.326,-0.335,-0.355,-0.382,-0.405,-0.429,-0.465,-0.510,-0.555,-0.604,-0.669,-0.747,-0.833,-0.931,-1.054,-1.206,-1.383,-1.597,-1.868,-2.213,-2.646,-3.200,-3.928,-4.881,-6.083,-7.438,-8.488,-8.373,-7.031,-5.371,-3.964,-2.916,-2.180,-1.691,-1.399,-1.267,-1.274,-1.424,-1.744,-2.278,-3.088,-4.269,-5.944,-8.228,-11.017,-13.184,-12.754,-10.753,-8.842,-7.360,-6.238,-5.357,-4.635,-4.029,-3.505,-3.034,-2.624,-2.322,-2.151,-2.051,-1.911,-1.673,-1.383,-1.114,-0.894,-0.718,-0.581,-0.486,-0.423,-0.381,-0.356,-0.351,-0.363,-0.381,-0.408,-0.449,-0.500,-0.555,-0.616,-0.689,-0.771,-0.855,-0.942,-1.037,-1.137,-1.234,-1.329,-1.435,-1.559,-1.705,-1.890,-2.145,-2.498,-2.973,-3.615,-4.507,-5.768,-7.581,-10.308,-14.904,-24.906,-19.328,-12.674,-9.234,-7.099,-5.676,-4.711,-4.063,-3.633,-3.354,-3.200,-3.166,-3.233,-3.377,-3.598,-3.916,-4.338,-4.843,-5.420,-6.093,-6.869
125,5.5732,0.5105,3.7486,0.7545,0.7895,8.2000,-1.643,-1.692,-1.798,-1.765,-1.642,-1.635,-1.747,-1.780,-1.673,-1.622,-1.737,-1.860,-1.834,-1.802,-1.991,-2.363,-2.720,-3.176,-4.316,-7.033,-13.346,-19.289,-9.487,-5.563,-3.717,-2.833,-2.408,-2.166,-1.978,-1.908,-2.191,-3.035,-4.243,-4.773,-3.837,-2.476,-1.601,-1.248,-1.107,-0.943,-0.777,-0.700,-0.684,-0.641,-0.567,-0.525,-0.524,-0.513,-0.474,-0.447,-0.449,-0.453,-0.436,-0.421,-0.428,-0.442,-0.443,-0.440,-0.454,-0.480,-0.499,-0.513,-0.541,-0.583,-0.625,-0.665,-0.718,-0.789,-0.870,-0.957,-1.061,-1.196,-1.359,-1.547,-1.778,-2.073,-2.450,-2.925,-3.540,-4.364,-5.498,-7.085,-9.381,-12.817,-17.071,-15.597,-11.114,-7.945,-5.804,-4.322,-3.282,-2.548,-2.031,-1.677,-1.461,-1.371,-1.390,-1.499,-1.683,-1.947,-2.317,-2.836,-3.569,-4.622,-6.146,-8.290,-10.924,-12.546,-11.278,-8.991,-7.125,-5.787,-4.842,-4.168,-3.689,-3.350,-3.110,-2.932,-2.792,-2.666,-2.523,-2.328,-2.065,-1.749,-1.418,-1.116,-0.874,-0.706,-0.608,-0.564,-0.560,-0.590,-0.649,-0.734,-0.839,-0.965,-1.113,-1.280,-1.457,-1.626,-1.769,-1.866,-1.906,-1.898,-1.879,-1.885,-1.943,-2.064,-2.264,-2.567,-3.000,-3.595,-4.410,-5.540,-7.096,-9.098,-11.141,-12.099,-11.598,-10.828,-10.672,-11.505,-13.702,-17.577,-18.279,-13.328,-9.672,-7.423,-6.083,-5.321,-4.914,-4.731,-4.723,-4.865,-5.126,-5.479,-5.938,-6.534,-7.217,-7.780,-7.961,-7.717,-7.266,-6.817,-6.438,-6.110,-5.811,-5.543,-5.300,-5.064,-4.830,-4.613,-4.419,-4.235,-4.052,-3.883,-3.738,-3.608,-3.477,-3.354,-3.253
129,5.0580,0.7415,3.0641,1.2063,0.7892,8.2000,-1.875,-1.892,-1.920,-1.883,-1.858,-1.880,-1.858,-1.804,-1.799,-1.791,-1.730,-1.692,-1.685,-1.634,-1.572,-1.554,-1.519,-1.448,-1.412,-1.391,-1.328,-1.277,-1.261,-1.218,-1.161,-1.145,-1.125,-1.076,-1.059,-1.065,-1.043,-1.035,-1.074,-1.106,-1.147,-1.261,-1.432,-1.670,-2.101,-2.871,-4.239,-6.646,-9.141,-7.501,-4.850,-3.547,-3.060,-3.092,-4.321,-7.659,-9.536,-5.439,-2.812,-1.763,-1.293,-0.939,-0.740,-0.655,-0.554,-0.470,-0.446,-0.412,-0.366,-0.356,-0.352,-0.328,-0.323,-0.333,-0.328,-0.328,-0.347,-0.359,-0.367,-0.395,-0.424,-0.447,-0.487,-0.538,-0.584,-0.646,-0.728,-0.816,-0.921,-1.062,-1.230,-1.435,-1.711,-2.075,-2.554,-3.233,-4.218,-5.635,-7.585,-9.244,-8.196,-5.610,-3.580,-2.331,-1.636,-1.287,-1.152,-1.166,-1.297,-1.528,-1.860,-2.304,-2.882,-3.619,-4.552,-5.735,-7.229,-9.107,-11.464,-14.300,-16.945,-17.346,-15.389,-13.113,-11.200,-9.610,-8.215,-6.927,-5.688,-4.497,-3.409,-2.492,-1.783,-1.285,-0.966,-0.780,-0.683,-0.648,-0.652,-0.680,-0.723,-0.780,-0.841,-0.904,-0.968,-1.026,-1.073,-1.110,-1.133,-1.140,-1.141,-1.146,-1.166,-1.215,-1.318,-1.492,-1.760,-2.173,-2.799,-3.752,-5.229,-7.512,-10.502,-11.436,-8.747,-6.108,-4.367,-3.270,-2.568,-2.119,-1.839,-1.664,-1.563,-1.525,-1.532,-1.570,-1.643,-1.749,-1.878,-2.034,-2.224,-2.438,-2.674,-2.941,-3.231,-3.528,-3.836,-4.146,-4.431,-4.685,-4.914,-5.099,-5.245,-5.382,-5.517,-5.643,-5.781,-5.936,-6.071,-6.164,-6.216,-6.204,-6.100,-5.924,-5.708,-5.452,-5.162
133,5.3753,0.5480,3.2480,0.8872,0.6534,7.2000,-1.898,-1.848,-1.818,-1.854,-1.833,-1.779,-1.796,-1.802,-1.746,-1.733,-1.756,-1.718,-1.683,-1.709,-1.705,-1.668,-1.693,-1.734,-1.731,-1.774,-1.885,-1.984,-2.124,-2.410,-2.820,-3.398,-4.414,-6.248,-9.617,-17.218,-18.005,-9.748,-6.387,-4.665,-3.642,-3.398,-4.083,-4.693,-3.718,-2.301,-1.554,-1.278,-1.064,-0.886,-0.807,-0.739,-0.656,-0.611,-0.579,-0.528,-0.496,-0.483,-0.460,-0.444,-0.442,-0.437,-0.438,-0.454,-0.475,-0.515,-0.587,-0.692,-0.884,-1.160,-1.293,-1.101,-0.787,-0.596,-0.524,-0.485,-0.475,-0.500,-0.529,-0.566,-0.628,-0.701,-0.784,-0.896,-1.036,-1.200,-1.410,-1.681,-2.016,-2.444,-3.001,-3.716,-4.630,-5.811,-7.308,-9.134,-11.204,-13.047,-13.679,-12.882,-11.516,-10.201,-9.139,-8.325,-7.704,-7.250,-6.936,-6.724,-6.595,-6.542,-6.539,-6.560,-6.592,-6.596,-6.524,-6.348,-6.046,-5.602,-5.052,-4.448,-3.828,-3.235,-2.705,-2.243,-1.848,-1.527,-1.269,-1.058,-0.894,-0.773,-0.678,-0.606,-0.565,-0.542,-0.528,-0.542,-0.581,-0.632,-0.724,-0.895,-1.145,-1.477,-1.874,-2.294,-2.900,-4.108,-5.921,-6.716,-5.566,-4.405,-3.939,-3.823,-3.771,-3.767,-3.732,-3.571,-3.357,-3.140,-2.894,-2.669,-2.509,-2.377,-2.270,-2.223,-2.213,-2.213,-2.255,-2.338,-2.427,-2.542,-2.703,-2.878,-3.066,-3.300,-3.563,-3.831,-4.135,-4.478,-4.820,-5.167,-5.542,-5.902,-6.212,-6.495,-6.739,-6.880,-6.931,-6.930,-6.849,-6.676,-6.475,-6.266,-6.016,-5.752,-5.525,-5.302,-5.067,-4.868,-4.702,-4.523,-4.361,-4.242,-4.117,-3.984,-3.894,-3.818,-3.727
137,5.0218,0.5114,3.0150,0.5839,0.6045,5.2000,-2.237,-2.124,-2.029,-1.946,-1.869,-1.806,-1.743,-1.688,-1.637,-1.586,-1.542,-1.494,-1.453,-1.410,-1.368,-1.329,-1.286,-1.250,-1.209,-1.172,-1.135,-1.096,-1.062,-1.024,-0.991,-0.956,-0.922,-0.893,-0.859,-0.833,-0.803,-0.779,-0.758,-0.736,-0.726,-0.713,-0.719,-0.733,-0.780,-0.882,-1.090,-1.382,-1.335,-1.146,-1.198,-1.189,-1.323,-1.575,-1.301,-0.849,-0.599,-0.455,-0.382,-0.331,-0.301,-0.283,-0.271,-0.275,-0.285,-0.324,-0.391,-0.511,-0.590,-0.494,-0.345,-0.252,-0.202,-0.174,-0.158,-0.149,-0.144,-0.142,-0.142,-0.144,-0.147,-0.152,-0.158,-0.165,-0.174,-0.184,-0.194,-0.207,-0.220,-0.236,-0.252,-0.270,-0.290,-0.311,-0.334,-0.359,-0.386,-0.416,-0.448,-0.483,-0.520,-0.561,-0.606,-0.654,-0.707,-0.765,-0.829,-0.899,-0.977,-1.063,-1.159,-1.266,-1.385,-1.520,-1.672,-1.844,-2.040,-2.262,-2.513,-2.796,-3.110,-3.450,-3.809,-4.169,-4.510,-4.810,-5.058,-5.265,-5.458,-5.683,-5.988,-6.419,-7.006,-7.725,-8.412,-8.628,-7.906,-6.435,-4.861,-3.603,-2.776,-2.367,-2.345,-2.732,-3.653,-5.433,-8.866,-16.306,-18.319,-10.908,-7.810,-6.112,-4.861,-3.816,-2.980,-2.358,-1.912,-1.602,-1.388,-1.244,-1.151,-1.095,-1.069,-1.066,-1.081,-1.114,-1.159,-1.218,-1.288,-1.370,-1.465,-1.570,-1.689,-1.819,-1.965,-2.125,-2.301,-2.495,-2.707,-2.942,-3.198,-3.480,-3.789,-4.126,-4.495,-4.894,-5.326,-5.788,-6.275,-6.782,-7.291,-7.788,-8.245,-8.629,-8.919,-9.083,-9.120,-9.041,-8.861,-8.622,-8.345,-8.060,-7.791,-7.544,-7.339,-7.175,-7.061
141,5.4848,0.5343,4.0999,0.6089,1.3182,8.2000,-1.948,-1.939,-1.929,-1.953,-1.995,-2.028,-2.066,-2.149,-2.289,-2.484,-2.763,-3.198,-3.898,-5.029,-6.763,-8.868,-9.605,-7.948,-5.974,-4.598,-3.674,-2.976,-2.471,-2.180,-2.006,-1.812,-1.630,-1.582,-1.649,-1.690,-1.775,-2.253,-3.365,-4.658,-4.692,-3.349,-2.088,-1.438,-1.184,-1.010,-0.827,-0.715,-0.679,-0.637,-0.565,-0.519,-0.510,-0.494,-0.456,-0.432,-0.433,-0.429,-0.408,-0.398,-0.408,-0.414,-0.407,-0.409,-0.428,-0.446,-0.454,-0.471,-0.506,-0.540,-0.569,-0.609,-0.669,-0.735,-0.800,-0.884,-0.998,-1.131,-1.278,-1.467,-1.719,-2.034,-2.423,-2.942,-3.663,-4.642,-5.965,-7.811,-10.395,-13.709,-17.423,-23.230,-26.529,-14.484,-8.919,-5.726,-3.845,-2.755,-2.114,-1.717,-1.480,-1.382,-1.396,-1.496,-1.688,-2.011,-2.506,-3.223,-4.250,-5.749,-7.974,-11.282,-15.666,-16.339,-12.451,-9.403,-7.387,-6.017,-5.051,-4.353,-3.846,-3.473,-3.183,-2.946,-2.742,-2.549,-2.333,-2.078,-1.787,-1.479,-1.182,-0.929,-0.748,-0.647,-0.614,-0.637,-0.711,-0.832,-0.991,-1.176,-1.380,-1.589,-1.768,-1.879,-1.909,-1.870,-1.788,-1.691,-1.614,-1.578,-1.588,-1.639,-1.742,-1.909,-2.143,-2.442,-2.820,-3.290,-3.843,-4.500,-5.430,-7.037,-10.037,-15.831,-18.144,-11.329,-7.561,-5.451,-4.208,-3.448,-2.976,-2.699,-2.565,-2.526,-2.550,-2.627,-2.759,-2.937,-3.146,-3.382,-3.656,-3.967,-4.290,-4.594,-4.868,-5.113,-5.325,-5.494,-5.617,-5.700,-5.741,-5.725,-5.651,-5.535,-5.395,-5.226,-5.026,-4.813,-4.610,-4.418,-4.223,-4.034,-3.870,-3.730,-3.596,-3.467,-3.362
